name	registration_no
VAS PHARMACEUTICALS	NF493
VAS PRO AV	PV00269754
VASA INFORTECH SERVICES	PV79470
VASAM INTERNATIONAL	PV101038
VASAN LANKA ENTERPRISES	PV101348
VASANA HOSPITAL	PV99676
VASANA KUMBURA	PV96196
VASANA POLY PACKAGING	PV89161
VASANAGAMA PLANTATION	PV93212
VASANAVA SEYLAN	PV112632
VASANJI AGRI COLD CHAIN	PV97381
VASANTA BHAVAN THALIS VEGETARIAN RESTAURANT	PV113412
VASANTA BHAVAN VEGETARIAN RESTAURANT	PV113413
VASANTH BAVAN . [N(PVS) 36105]	PV14394
VASANTH FOUNDATION	GA00231787
VASANTHA RICE MILLS	PV118906
VASANTHAN AUTOMOBILE SERVICE	PV00229046
VASANTHAS INTERNATIONAL MONEY EXCHANGE	PV6214
VASAVI	PV00240875
VASCO INTERNATIONAL	PV116952
VASCO LANKA	PV00273461
VASHA MECHTA	PV101174
VASHISHTA PROJECTS	PV103302
VASHISHTA WIND PARTNERS	PV103301
VASHRI ACCOUNTING CONSULTANCY	PV00219877
VASI QUICK CABS AND PEST CONTROL	PV64455
VASIREN EXPORTS	PV00216492
VASIRI CONSTRUCTION COMPANY	PV14094
VASISHTA IMPORTS & EXPORTS	PV00201624
VASS CONSTRUCTIONS & ENGINEERING SOLUTIONS	PV104121
VASS LEISURE	PV106079
VAST HOLDINGS	PB00216559
VASTASA HOLDINGS	PV00260683
VASTECH TECHNOLOGY	PV00219582
VASTFACTOR	PV00260857
VASTHARA FASHION HOUSE	PV74703
VASTHRALAYA SAREES	PV00248570
VASTO ENGINEERING	PV90704
VASTRAZ	PV98391
VASTREMEDIES	PV00225418
VASUDA JEWELLERY . [N(PVS) 47838]	PV15345
VASUHI TRADE JEWELLERY	
VASV26/9ALLEY INTEGRATORS	PV88533
VASVALLY TECHNOLOGIES	PV76560
