name	registration_no
VAN AMSTERDAM & MILLEN INVESTMENTS	PV69823
VAN COUVER CONSULTANCY	PV00280919
VAN DER PERCH BAY	PV90531
VAN DER PERCH INVESTMENTS	PV82337
VAN DONGEN TRAVELS	PV120329
VAN GOETHEM LANKA	PV19565
VAN HARTEN I T	PV94389
VAN STRIEN DESIGNER TILES	PV11085
VAN TEES CEYLON	F283
VANADIUM EXPORTS	PV00226736
VANADIUM LANKA	PV00214792
VANAKKAM NETWORKS	PV82696
VANAKKAM TOURS LANKA	PV00286245
VANAMAL	PV61453
VANARA HOLDINGS	PV62451
VANATHY PRINTERS	PV16638
VANCON CELLULAR	PV00289071
VANCOUVER HOLDINGS	PV126904
VANDAS INTIMATES	PV00269695
VANDAWANA TRAVELS AND TOURS	PV125575
VANDERWERT PROPERTIES	PV120914
VANDY CORPORATION	PV11160
VANGADESH JEWELLERY WORKSHOP	PV16228
VANGILY FOUNDATION	GA00242159
VANGUARD BUSINESS MEDIA	PV91006
VANGUARD CONSTRUCTION AND ENGINEERING	PV00242234
VANGUARD DIGITAL	PV91009
VANGUARD GLOBAL	PV00258791
VANGUARD HOTELS LANKA	PV100294
VANGUARD INDUSTRIES	PV274
VANGUARD INS CO	F85
VANGUARD INTERNATIONAL	PV00266206
VANGUARD LANKA TOURS	PV117446
VANGUARD MEDIA HOLDINGS	PV88807
VANGUARD PROTECTION	PV00220187
VANGUARD SECURITY AND INVESTIGATION	PV00213421
VANGUARD SECURITY SERVICE	PV87307
VANGUARD SURVEY	PV118581
VANGUARD TRADING COMPANY	PV2632
VANI INN	PV102762
VANIGROW PLANTATION	PV00244636
VANIK CORPORATION SERVICES	PB769
VANIK INCORPORATION	PQ232
VANIK INSURANCE BROKERS	PV18379
VANIKA MEDILINE	PV8096
VANILA INTERNATIONAL	PV20360
VANILLA CEYLON	PV00257363
VANILLA CLOUD	PV00224078
VANILLA KANDY	PV118595
VANILLA LAKA	PV75417
VANILLA PARADISE	PV126698
VANILLA PLANTATION	PV00281862
VANILLA SKY HOLDINGS	PV00263226
VANILLA VILLA AND CAFE	PV00208307
VANINA INVESTMENTS	PV104171
VANISHA TRADERS	PV00226642
VANITY HOLIDAYS AND CAR RENTALS	PV20168
VANITY MIRROR	PV00284468
VANIZEA CERAMICS	PV83888
VANKALAI WIND POWER	PV00211340
VANMARK CONSTRUCTIONS	PV89134
VANNI AGRI BUSINESS	PV00263521
VANNI CHILDREN CARE FOUNDATION	GA3339
VANNI FRESH FRUITZ FARMERS COMPANY	PB00268621
VANNI HERBAL EXPORTERS	PV00289712
VANNI INN	PV00278531
VANNI MANN CHARITY FOUNDATION	GL00221867
VANNI MANN NATPANI MANTRAM	GA00242919
VANNI NETWORK	PV00252873
VANNISTAR	PV00213744
VANNIYAN FARM	PV00225498
VANNIYAN PANNAI	
VANQUISH MUAY THAI & FITNESS	PV00277758
VANSHA KUVERA	PV109281
VANTA FIELD INDUSTRIAL LANKA	PV00200326
VANTAGE  AUTOMOBILE	PV00220171
VANTAGE DATA SERVICES	
VANTAGE MARKETING	PV112442
VANTAGE PROMOTIONAL SERVICES	PV62449
VANTAGE TRANS SECURITY AND RECRUITMENT SERVICES	PV5536
VANTAGE TRAVELS	PV4418
VANTEX	PV6361
VANTEX HOSPITALITY SERVICES	PV103477
VANTHANAM	PV93616
VANTRIX SOLUTIONS	PV00274335
VANYA SAFARIS	PV00212218
