name	registration_no
VAN AMSTERDAM & MILLEN INVESTMENTS	PV69823
VAN DER PERCH BAY	PV90531
VAN DER PERCH INVESTMENTS	PV82337
VAN DER PERCH PROPERTIES	PV82391
VAN DONGEN TRAVELS	PV120329
VAN GOETHEM LANKA	PV19565
VAN HARTEN I T	PV94389
VAN RONG(HK)INTERNATIONAL	
VAN TEES CEYLON	F283
VANADIS	PV70233
VANADIUM LANKA	PV00214792
VANAKI	PV00261343
VANAKKAM NETWORKS	PV82696
VANAKKAM TAMIL	
VANAKKAM TOURS LANKA	PV00286245
VANAMAL	PV61453
VANARA HOLDINGS	PV62451
VANATHAWILLUWA VINEYARD	PV16355
VANCA LANKA TRADING	PV76334
VANCOUVER HOLDINGS	PV126904
VANDAWANA TRAVELS AND TOURS	PV125575
VANDEBONA VENTURES	
VANDEN & CO.	PV00292344
VANDERWERT PROPERTIES	PV120914
VANDY CORPORATION	PV11160
VANGADESH JEWELLERY WORKSHOP	PV16228
VANGILY FOUNDATION	GA00242159
VANGUARD CONSTRUCTION AND ENGINEERING	PV00242234
VANGUARD CONSULTANCY AND CONSTRUCTIONS	PV80449
VANGUARD DIGITAL	PV91009
VANGUARD HOTELS LANKA	PV100294
VANGUARD INDUSTRIES	PV274
VANGUARD INSTITUTE	PV00256431
VANGUARD LANKA TOURS	PV117446
VANGUARD MANAGEMENT SERVICES	PV6800
VANGUARD PROTECTION	PV00220187
VANGUARD SECURITY SERVICE	PV87307
VANGUARD SURVEY	PV118581
VANGUARD TRADING COMPANY	PV2632
VANI INN	PV102762
VANIK INCORPORATION	PQ232
VANIKA MEDILINE	PV8096
VANILA INTERNATIONAL	PV20360
VANILLA CEYLON	PV00257363
VANILLA CLOUD	PV00224078
VANILLA PARADISE	PV126698
VANILLA PLANTATION	PV00281862
VANILLA SKY HOLDINGS	PV00263226
VANILLA VILLA AND CAFE	PV00208307
VANILLS LANKA	PV00273032
VANINA INVESTMENTS	PV104171
VANISHA TRADERS	PV00226642
VANITY HOLIDAYS AND CAR RENTALS	PV20168
VANITY MIRROR	PV00284468
VANIZEA CERAMICS	PV83888
VANKALAI WIND POWER	PV00211340
VANMAR INTERNATIONAL	PV91007
VANMARK CONSTRUCTIONS	PV89134
VANNI CHILDREN CARE FOUNDATION	GA3339
VANNI FRESH FRUITZ FARMERS COMPANY	PB00268621
VANNI INN	PV00278531
VANNI MANN CHARITY FOUNDATION	GL00221867
VANNI MANN NATPANI MANTRAM	GA00242919
VANNI NETWORK	PV00252873
VANNI RAJA TEA	PV00291822
VANNI RESOURCE SELF DEVELOPMENT ORGANIZATION	GL2273
VANNI SUGAR INDUSTRY	
VANNISTAR	PV00213744
VANNIYAN FARM	PV00225498
VANNIYAN PANNAI	
VANOJ OFFICE AUTOMATION	PV00272017
VANORCHY	PV00244221
VANQUISH MUAY THAI & FITNESS	PV00277758
VANRURA HOTELS	PV64141
VANSHA KUVERA	PV109281
VANTA FIELD INDUSTRIAL LANKA	PV00200326
VANTAGE AUTOCOMPLEX	PV00240140
VANTAGE CORPORATE SERVICES	PV4152
VANTAGE DATA SERVICES	PV00290443
VANTAGE INDUSTRIAL SOLUTIONS	PV00291395
VANTAGE MARKETING	PV112442
VANTAGE MICRO SYSTEMS	PV00211561
VANTAGE TECHNOLOGIES	PV19400
VANTAGE TRANS SECURITY AND RECRUITMENT SERVICES	PV5536
VANTAGE TRAVELS	PV4418
VANTEX	PV6361
VANTEX HOSPITALITY SERVICES	PV103477
VANTHANAM	PV93616
VANYA SAFARIS	PV00212218
