name	registration_no
VAR VARA CREATIONS	PV114925
VARAHAA AGRO	PV00239839
VARAHI AND CO	PV00290319
VARAMS	PV127756
VARAPPUYARA	PV108023
VARASHI INTERNATIONAL LANKA	PV71130
VARATHA VINAYAGAR	PV103209
VARCHESWI OVERSEAS	PV116743
VARDHANA FOOD PRODUCTS	PV00258225
VARDHANA IMPORTS & EXPORTS	PV00257775
VARDHANA TEA FACTORY	PV87179
VARESDO	PV106442
VARGA	PV116443
VARIAN INTERTEK	PV64630
VARIATIX	PV00203140
VARIEGATE HOLDINGS	PV00274754
VARIETIEZ BY IMRAN	PV110395
VARIETY IMPORTS	PV85643
VARIETY THE CHILDREN''S CHARITY	GA3360
VARIMAA WARE & EXPORTS	PV00223655
VARIOSYSTEMS	PV14846
VARITAAS TRANSPORTERS	PV9634
VARIYAS	PV77027
VARNA	PB1428
VARNA APPARELS	PV73101
VARNA LAMINATES	PB274
VARNA SOLAR	PV00225267
VARNATHREE COMPANY	PV00276345
VARNAV	PV77981
VARNERS INTERNATIONAL (LANKA)	PV18963
VARNERS INTERNATIONAL	PV18908
VARNIK INTERNATIONAL	PV00201546
VARNISA IMPORTS	PV00253323
VARSHA FOUNDATION	GL00237063
VARSHA LANKA TRADING	PV00257849
VARSHAN A/C & ELECTRICAL SERVICE	
VARSHAN INTERNATIONAL	
VARSHANA TRADING	PV00290857
VARSHNI IMPORTS	PV00238188
VARSITY CONSULTANCY	
VARUMAI OLIPPOM VALA VAIPPOM	GL00212738
VARUN BEVERAGES LANKA	PV71119
VARUN CORPORATE SERVICES	PV65775
VARUNA FUELING COMPANY	PV00215473
VARUNA INVESTMENTS	PB638
VARUNI HARSHA HOLDING	PV00201316
