name	registration_no
VAR VARA CREATIONS	PV114925
VARA LAKSHMI HANDICRAFT	PV00288043
VARAHI AND CO	PV00290319
VARAHI SPICES	PV00270629
VARAMS	PV127756
VARASHI INTERNATIONAL LANKA	PV71130
VARATHA VINAYAGAR	PV103209
VARCHESWI OVERSEAS	PV116743
VARDHANA FOOD PRODUCTS	PV00258225
VARDHANA IMPORTS & EXPORTS	PV00257775
VARDHANA TEA FACTORY	PV87179
VARDHMAN CERAMICS	PV00213052
VARGA	PV116443
VARIABLE CODE	PV00279061
VARIAN INTERTEK	PV64630
VARIANT TECHNOLOGIES	PV96226
VARIATIX	PV00203140
VARIEGATE HOLDINGS	PV00274754
VARIETIEZ BY IMRAN	PV110395
VARIETY AND STYLE COLLECTIONS	PV20848
VARIETY IMPORTS	PV85643
VARIETY LANKA	PV99725
VARIETY THE CHILDREN''S CHARITY	GA3360
VARIMAA WARE & EXPORTS	PV00223655
VARINDA	PV68091
VARIOSYSTEMS	PV14846
VARITAAS TRANSPORTERS	PV9634
VARIYAS	PV77027
VARNA	PB1428
VARNA APPARELS	PV73101
VARNA LAMINATES	PB274
VARNAN ENTERPRISES	PV61765
VARNATHANA HOLDINGS	PV00255125
VARNATHREE COMPANY	PV00276345
VARNERS INTERNATIONAL (LANKA)	PV18963
VARNERS INTERNATIONAL	PV18908
VARNISA IMPORTS	PV00253323
VARSHA LANKA TRADING	PV00257849
VARSHAN A/C & ELECTRICAL SERVICE	
VARSHAN INTERNATIONAL	
VARSHANA TRADING	PV00290857
VARSITY CONSULTANCY	
VARUMAI INTRI VAALA VAIPPOM	GL00238959
VARUMAI OLIPPOM VALA VAIPPOM	GL00212738
VARUN CAR SALE	
VARUN CORPORATE SERVICES	PV65775
VARUNA INVESTMENTS	PB638
VARUNA SHIPPING COMPANY	PV00216533
