name	registration_no
VAR VARA CREATIONS	PV114925
VAR VARA RITTENBERG	PV00336872
VARA LAKSHMI HANDICRAFT	PV00288043
VARAGI OVERSEAS COMPANY	PV00298545
VARAHAA AGRO	PV00239839
VARAHI & SONS	PV00321234
VARAHI METALS	PV00343633
VARAHI SPICES	PV00270629
VARAKAMURA DRIVING SCHOOL	PV00337773
VARAMS	PV127756
VARAPPUYARA	PV108023
VARAPRADA SOLUTIONZ	PV00316807
VARASHI INTERNATIONAL LANKA	PV71130
VARATHA VINAYAGAR	PV103209
VARATHAN PADDY STORES	PV00306904
VARCHESWI OVERSEAS	PV116743
VARDHA ENTERPRISES	PV00316100
VARDHANA FOOD PRODUCTS	PV00258225
VARDHANA IMPORTS & EXPORTS	PV00257775
VARDHANA MANAGEMENT SERVICES	PV115192
VARDHANA MICRO CREDIT	PV00223937
VARDHANA TEA FACTORY	PV87179
VARDHMAN CERAMICS	PV00213052
VARESDO	PV106442
VARGA	PV116443
VARIABLE CODE	PV00279061
VARIAN INTERTEK	PV64630
VARIANT TECHNOLOGIES	PV96226
VARIATIX	PV00203140
VARIEGATE HOLDINGS	PV00274754
VARIETIEZ BY IMRAN	PV110395
VARIETY AND STYLE COLLECTIONS	PV20848
VARIETY IMPORTS	PV85643
VARIETY LANKA	PV99725
VARIETY THE CHILDREN''S CHARITY	GA3360
VARIETY THE CHILDREN'S CHARITY	GA3360
VARIETYCINEMA PRODUCTION	PV00325995
VARIMAA WARE & EXPORTS	PV00223655
VARINDA	PV68091
VARIOPRIME INNOVATIONS	PV00351663
VARIOSYSTEMS	PV14846
VARITAAS TRANSPORTERS	PV9634
VARIYAS	PV77027
VARMA ENGINEERING & CONSTRUCTION	PV00311904
VARNA	PB1428
VARNA APPARELS	PV73101
VARNA CREATIONS	PV00319383
VARNA ENTERTAINMENT	PV00312690
VARNA GEM	PV00345102
VARNA LAMINATES	PB274
VARNA SOLAR	PV00225267
VARNAM PELMA PRODUCT	PV00305507
VARNAN AGRO	PV00334369
VARNAN ENTERPRISES	PV61765
VARNATHANA HOLDINGS	PV00255125
VARNATHREE COMPANY	PV00276345
VARNAV	PV77981
VARNERS INTERNATIONAL (LANKA)	PV18963
VARNERS INTERNATIONAL	PV18908
VARNERS INTERNATIONAL CONSULTANTS	PV18994
VARNIK INTERNATIONAL	PV00201546
VARNISA IMPORTS	PV00253323
VARONYX CAPITAL	
VARSHA FOUNDATION	GL00237063
VARSHA IMPEX	PV00346722
VARSHA LANKA TRADING	PV00257849
VARSHAN A/C & ELECTRICAL SERVICE	
VARSHAN INTERNATIONAL	
VARSHANA TRADING	PV00290857
VARSHNI IMPORTS	PV00238188
VARSHU AYURVEDIC COSMETICS	PV00310880
VARSIKAN ENGINEERING	PV00298877
VARSITY SOLUTIONS	PV00320114
VARUDA TRADING	PV00343303
VARUMAI INTRI VAALA VAIPPOM	GL00238959
VARUMAI OLIPPOM VALA VAIPPOM	GL00212738
VARUN BEVERAGES LANKA	PV71119
VARUN CORPORATE SERVICES	PV65775
VARUN PODDAR PROPERTIES	PV00325504
VARUN PODDAR VENTURES	PV00325140
VARUNA FUELING COMPANY	PV00215473
VARUNA INVESTMENTS	PB638
VARUNA SHIPPING COMPANY	PV00216533
VARUNI HARSHA HOLDING	PV00201316
