name	registration_no
VAR VARA CREATIONS	PV114925
VARA LAKSHMI HANDICRAFT	PV00288043
VARAHAA AGRO	PV00239839
VARAHI AND CO	PV00290319
VARAHI SPICES	PV00270629
VARAMS	PV127756
VARAPPUYARA	PV108023
VARATHA VINAYAGAR	PV103209
VARCHESWI OVERSEAS	PV116743
VARDHANA FOOD PRODUCTS	PV00258225
VARDHANA IMPORTS & EXPORTS	PV00257775
VARDHANA MANAGEMENT SERVICES	PV115192
VARDHANA MICRO CREDIT	PV00223937
VARDHANA TEA FACTORY	PV87179
VARDHMAN CERAMICS	PV00213052
VARESDO	PV106442
VARGA	PV116443
VARIABLE CODE	PV00279061
VARIAN COMPUTER SYSTEMS	PV68349
VARIATIX	PV00203140
VARIEGATE HOLDINGS	PV00274754
VARIETY AND STYLE COLLECTIONS	PV20848
VARIETY IMPORTS	PV85643
VARIETY THE CHILDREN''S CHARITY	GA3360
VARIETY THE CHILDREN'S CHARITY	GA3360
VARINDA	PV68091
VARIOSYSTEMS	PV14846
VARITAAS TRANSPORTERS	PV9634
VARIYAS	PV77027
VARNA	PB1428
VARNA APPARELS	PV73101
VARNAN ENTERPRISES	PV61765
VARNATHREE COMPANY	PV00276345
VARNERS INTERNATIONAL	PV18908
VARNERS INTERNATIONAL CONSULTANTS	PV18994
VARNIK INTERNATIONAL	PV00201546
VARNISA IMPORTS	PV00253323
VARSHA LANKA TRADING	PV00257849
VARSHAN INTERNATIONAL	
VARSHANA TRADING	PV00290857
VARSHNI IMPORTS	PV00238188
VARUMAI INTRI VAALA VAIPPOM	GL00238959
VARUMAI OLIPPOM VALA VAIPPOM	GL00212738
VARUN BEVERAGES LANKA	PV71119
VARUN CORPORATE SERVICES	PV65775
VARUNA FUELING COMPANY	PV00215473
VARUNA INVESTMENTS	PB638
VARUNI HARSHA HOLDING	PV00201316
