name	registration_no
VAR VARA CREATIONS	PV114925
VARAGA VENTURES	
VARAHAA AGRO	PV00239839
VARAHI AND CO	
VARAHI SPICES	PV00270629
VARAKY GROUPS	
VARAMS	PV127756
VARAPPUYARA	PV108023
VARATHA VINAYAGAR	PV103209
VARCHESWI OVERSEAS	PV116743
VARDHANA IMPORTS & EXPORTS	PV00257775
VARDHANA MICRO CREDIT	PV00223937
VARDHMAN CERAMICS	PV00213052
VARGA	PV116443
VARIABLE CODE	PV00279061
VARIAN COMPUTER SYSTEMS	PV68349
VARIAN INTERTEK	PV64630
VARIANT TECHNOLOGIES	PV96226
VARIEGATE HOLDINGS	PV00274754
VARIETIEZ BY IMRAN	PV110395
VARIETY AND STYLE COLLECTIONS	PV20848
VARIETY IMPORTS	PV85643
VARIETY LANKA	PV99725
VARIETY THE CHILDREN'S CHARITY	GA3360
VARIMAA WARE & EXPORTS	PV00223655
VARINDA	PV68091
VARIOSYSTEMS	PV14846
VARITAAS TRANSPORTERS	PV9634
VARIYAS	PV77027
VARNA	PB1428
VARNA SOLAR	PV00225267
VARNAN ENTERPRISES	PV61765
VARNATHANA HOLDINGS	PV00255125
VARNATHREE COMPANY	PV00276345
VARNAV	PV77981
VARNERS INTERNATIONAL (LANKA)	PV18963
VARNERS INTERNATIONAL	PV18908
VARNERS INTERNATIONAL CONSULTANTS	PV18994
VARNISA IMPORTS	PV00253323
VARSHA FOUNDATION	GL00237063
VARSHA LANKA TRADING	PV00257849
VARSHANA TRADING	
VARUMAI OLIPPOM VALA VAIPPOM	GL00212738
VARUN CAR SALE	
VARUNA INVESTMENTS	PB638
VARUNI HARSHA HOLDING	PV00201316
