name	registration_no
VAR VARA CREATIONS	PV114925
VARAGI OVERSEAS COMPANY	
VARAHAA AGRO	PV00239839
VARAHI AND CO	PV00290319
VARAMS	PV127756
VARAPPUYARA	PV108023
VARATHA VINAYAGAR	PV103209
VARCHESWI OVERSEAS	PV116743
VARDHANA FOOD PRODUCTS	PV00258225
VARDHANA IMPORTS & EXPORTS	PV00257775
VARDHANA MANAGEMENT SERVICES	PV115192
VARDHANA MICRO CREDIT	PV00223937
VARDHANA TEA FACTORY	PV87179
VARDHMAN CERAMICS	PV00213052
VARESDO	PV106442
VARGA	PV116443
VARIABLE CODE	PV00279061
VARIAN COMPUTER SYSTEMS	PV68349
VARIAN INTERTEK	PV64630
VARIANT TECHNOLOGIES	PV96226
VARIEGATE HOLDINGS	PV00274754
VARIETIEZ BY IMRAN	PV110395
VARIETY AND STYLE COLLECTIONS	PV20848
VARIETY IMPORTS	PV85643
VARIETY LANKA	PV99725
VARIETY THE CHILDREN'S CHARITY	GA3360
VARIMAA WARE & EXPORTS	PV00223655
VARINDA	PV68091
VARIOSYSTEMS	PV14846
VARITAAS TRANSPORTERS	PV9634
VARNA	PB1428
VARNA LAMINATES	PB274
VARNATHREE COMPANY	PV00276345
VARNAV	PV77981
VARNERS INTERNATIONAL	PV18908
VARNISA IMPORTS	PV00253323
VARSHA FOUNDATION	GL00237063
VARSHA LANKA TRADING	PV00257849
VARSHAN A/C & ELECTRICAL SERVICE	
VARSHAN INTERNATIONAL	
VARSHANA TRADING	PV00290857
VARSIKAN ENGINEERING	
VARSITY CONSULTANCY	
VARUMAI INTRI VAALA VAIPPOM	GL00238959
VARUMAI OLIPPOM VALA VAIPPOM	GL00212738
VARUN CORPORATE SERVICES	PV65775
VARUNA FUELING COMPANY	PV00215473
VARUNA INVESTMENTS	PB638
VARUNA SHIPPING COMPANY	PV00216533
VARUNI HARSHA HOLDING	PV00201316
