name	registration_no
VAL AND JAY VILLAS	PV00276494
VALAMPURI	PV00260620
VALAMPURII NEWS PAPER	PV00275787
VALAMUDAN VAALA VAIPPOM	GL00233215
VALAR	GA00272741
VALARMATHY	PV00258474
VALARMATHY INTEGRATED FARM	PV00270558
VALAURE INTERNATIONAL	PV00255790
VALDORA	PV96535
VALE GROUP CEYLON	PV00218907
VALENCIA STEEL	PV00256543
VALENCY INTERNATIONAL TRADING	PV102486
VALENS LIFE SCIENCES	PV104695
VALENS VOX	PV00234053
VALENSA INTERNATIONAL	PV76368
VALENTINA AGRI	PV00258167
VALENTINA FOOD PRODUCTS	
VALENTINA TEA	PV00270709
VALENTINO	PV00277667
VALET CAR`S	PV85445
VALIANT  HOLDINGS	PV00226407
VALIANT CONSTRUCTION & DEVELOPMENT	
VALIANT GUARDS SECURITY	PV00211846
VALIANT INTERNATIONAL - CONSTRUCTION & DEVELOPMENT	PV00221558
VALIANT SECURITY SOLUTIONS	PV12999
VALIANT TECHNOLOGIES	PV88850
VALIDANCE ECO SOLUTIONS	PV00235165
VALIMANANA TEA PLANTATION	PV00264893
VALINEX INTERNATIONAL	PV129766
VALLABHA EXPO	PV00224469
VALLCO INTERNATIONAL	PV118968
VALLE 69 ECO LEISURE	PV103510
VALLEY DEVELOPMENT LANKA	PV122111
VALLEY TRADING LANKA	PV4586
VALLEYNA ORGANIC FERTILIZER	PV00241297
VALLI ENTERPRISE	PV00241950
VALLI ICE	PV00217964
VALLI IMPORT EXPORT	PV109176
VALLI NP FARM	PV00283331
VALLI PRODUCTS	PV00235650
VALLIBEL ENGINEERING	PB5136
VALLIBEL EXPOERS	PV2860
VALLIBEL HOLDINGS	PV10816
VALLIBEL LANKA	PV1136
VALLIBEL LANKA SHIPPING	PV62501
VALLIBEL ONE	PB3831PQ
VALLIBEL PLANTATION MANAGEMENT	PB1030
VALLIBEL PLANTATIONS	PV9920
VALLIBEL POWER	PB204
VALLIBEL POWER ERATHNA	PQ103
VALLIBEL POWER KIRIWANELIYA	PV76577
VALLIBEL PROPERTIES	PB00221037
VALLIBEL TWO	PV72755
VALLIBEL WILLWIND	PV67719
VALLIBLE ELECTRIC	PV17417
VALLUNAR GROUPS	PV00285331
VALLUVAR MILL & FOOD PRODUCTS	PV00289883
VALLYTHORNE LANKA	PV101407
VALMIKI HOLDINGS LANKA	PV96875
VALORA	PV00288362
VALOREMJURIS CORPORATE SERVICES	PV121512
VALORES	PV00262234
VALOSENS TECHNOLOGIES	PV00283412
VALSI TRADERS	PV00244820
VALUABLE INVESTMENT & CREDIT	PV118843
VALUABLE LANDS	PV117069
VALUE ADDED SERVICES	PV10471
VALUE ADDED TEA TECHNOLOGIES	PV20722
VALUE CEYLON TECHNOLOGIES	PV00289038
VALUE CITY	PV71593
VALUE CONSTRUCTIONS	PV00215332
VALUE ENERGY	PV00213872
VALUE ENGINEERING CONSTRUCTION AND SUPPLIERS	PV00282470
VALUE HUB	PV00241277
VALUE MAKER HOLDINGS	PV72418
VALUE ONE	PV00272839
VALUE ONE GROUP	PV00237298
VALUE PLUS GLOBAL	PV103308
VALUE PLUS PROPERTY & INVESTMENT	PV00208060
VALUE POWER	PV00210208
VALUE PROCESS MANAGEMENT GROUP	PV00237814
VALUE STAR	PV00248842
VALUE TECHNOLOGIES GROUP	PV94066
VALUE UP SOLUTIONS	PV00289846
VALUEAURA	PV128829
VALUEIT	
VALUES EDUCATION	PV106569
VALUMPURI TEXTILE	PV66612
VALVA HOLDINGS	PV21425
VALVAI MARINATES	PV00274964
VALVAI TOURISM	PV116553
VALVOTHAYAM	GL2455
