name	registration_no
VAL AND JAY VILLAS	PV00276494
VALAMPURI AYURVEDA AND TRADING	PV00294569
VALAMPURII NEWS PAPER	PV00275787
VALAMUDAN VAALA VAIPPOM	GL00233215
VALAR	GA00272741
VALARMATHY	PV00258474
VALAURE INTERNATIONAL	PV00255790
VALCYR	PV00272557
VALDEVIAN	PV00247932
VALDORA	PV96535
VALE GROUP CEYLON	PV00218907
VALENCIA STEEL	PV00256543
VALENS LIFE SCIENCES	PV104695
VALENS VOX	PV00234053
VALENTINA AGRI	PV00258167
VALENTINA TEA	PV00270709
VALEO TRADERS LANKA	PV123389
VALET CAR`S	PV85445
VALETING BY MERC-STOP	PV00285786
VALHALLA HOLDINGS	PV61821
VALIANT  HOLDINGS	PV00226407
VALIANT CONSTRUCTION & DEVELOPMENT	
VALIANT ENTERPRISES	PV00272320
VALIANT GUARDS SECURITY	PV00211846
VALIANT SECURITY SOLUTIONS	PV12999
VALIANT TECHNOLOGIES	PV88850
VALID SALES	PV80469
VALIDANCE ECO SOLUTIONS	PV00235165
VALINEX INTERNATIONAL	PV129766
VALINEX MARKETING	PV00233284
VALLABHA EXPO	PV00224469
VALLCO INTERNATIONAL	PV118968
VALLE 69 ECO LEISURE	PV103510
VALLEY DEVELOPMENT LANKA	PV122111
VALLEY ELLA	
VALLEY GIRL	PV00233174
VALLI ICE	PV00217964
VALLI IMPORT EXPORT	PV109176
VALLIBEL ENGINEERING	PB5136
VALLIBEL EXPOERS	PV2860
VALLIBEL FINANCE	PB526PQ
VALLIBEL HOLDINGS	PV10816
VALLIBEL LANKA	PV1136
VALLIBEL LEISURE	PV3120
VALLIBEL ONE	PB3831PQ
VALLIBEL PLANTATIONS	PV9920
VALLIBEL POWER ERATHNA	PQ103
VALLIBEL POWER KIRIWANELIYA	PV76577
VALLIBEL PROPERTIES	PB00221037
VALLIBEL THREE	PV72751
VALLIBEL WILLWIND	PV67719
VALLUVAM FOUNDATION	
VALLYTHORNE LANKA	PV101407
VALMIKI HOLDINGS LANKA	PV96875
VALORA	PV00288362
VALORE.LK	PV122979
VALORES	PV00262234
VALOSENS TECHNOLOGIES	PV00283412
VALSI TRADERS	PV00244820
VALUABLE  FAIR  CREDIT	PV00211821
VALUABLE INVESTMENT & CREDIT	PV118843
VALUABLE LANKA MICRO CREDIT	PV119348
VALUE ADDED SERVICES	PV10471
VALUE ADDED TEA TECHNOLOGIES	PV20722
VALUE ADDED TRAINING SOLUTIONS	PV00263834
VALUE CEYLON TECHNOLOGIES	PV00289038
VALUE CITY	PV71593
VALUE CONSTRUCTIONS	PV00215332
VALUE ENERGY	PV00213872
VALUE ENERGY MUNDALAMA	PV00214846
VALUE ENGINEERING CONSTRUCTION AND SUPPLIERS	PV00282470
VALUE HERITAGE	PV00212776
VALUE HOUSE	PV7131
VALUE HUB	PV00241277
VALUE INTEGRATED SERVICES	PV104213
VALUE INVESTMENT LANKA	
VALUE ONE	PV00272839
VALUE OUTLET	
VALUE PLUS GLOBAL	PV103308
VALUE PLUS PROPERTY & INVESTMENT	PV00208060
VALUE POWER MUNDALAMA	PV00214850
VALUE PROCESS MANAGEMENT GROUP	PV00237814
VALUE SOURCE INVESTMENTS	PV117716
VALUE STAR	PV00248842
VALUE TRADE	PV105717
VALUE UP SOLUTIONS	PV00289846
VALUEAURA	PV128829
VALUEIT	PV00289986
VALUES EDUCATION	PV106569
VALUMPURI TEXTILE	PV66612
VALURUPEES	PV00290599
VALVAI FARM	PV00215507
VALVAI MARINATES	PV00274964
VALVAI TOURISM	PV116553
VALVOTHAYAM	GL2455
VALZHVAATHARAM	PV00266310
