name	registration_no
VALAMPURI	PV00260620
VALAMPURI VILLAGE RESORT	PV00203400
VALAMPURII NEWS PAPER	PV00275787
VALAR	GA00272741
VALARMATHY	PV00258474
VALAURE INTERNATIONAL	PV00255790
VALCYR	PV00272557
VALDEVIAN	PV00247932
VALE GROUP CEYLON	PV00218907
VALENCY INTERNATIONAL TRADING	PV102486
VALENS LIFE SCIENCES	PV104695
VALENS VOX	PV00234053
VALENSA INTERNATIONAL	PV76368
VALENTINA TEA	PV00270709
VALEO TRADERS LANKA	PV123389
VALET CAR`S	PV85445
VALETING BY MERC-STOP	PV00285786
VALHALLA HOLDINGS	PV61821
VALIANT  HOLDINGS	PV00226407
VALIANT GUARDS SECURITY	PV00211846
VALIANT INTERNATIONAL - CONSTRUCTION & DEVELOPMENT	PV00221558
VALIANT SECURITY SOLUTIONS	PV12999
VALIANT TECHNOLOGIES	PV88850
VALIDANCE ECO SOLUTIONS	PV00235165
VALIMANANA TEA PLANTATION	PV00264893
VALINEX INTERNATIONAL	PV129766
VALINEX MARKETING	PV00233284
VALLABHA EXPO	PV00224469
VALLCO INTERNATIONAL	PV118968
VALLEY ELLA	
VALLEY GIRL	PV00233174
VALLEY TRADING LANKA	PV4586
VALLI IMPORT EXPORT	PV109176
VALLI NP FARM	PV00283331
VALLI PRODUCTS	PV00235650
VALLIBEL ENGINEERING	PB5136
VALLIBEL EXPOERS	PV2860
VALLIBEL INVESMENTS	PV2331
VALLIBEL LANKA	PV1136
VALLIBEL LANKA SHIPPING	PV62501
VALLIBEL MARINE MANAGEMENT	PV10434
VALLIBEL ONE	PB3831PQ
VALLIBEL PLANTATION MANAGEMENT	PB1030
VALLIBEL PLANTATIONS	PV9920
VALLIBEL POWER ERATHNA	PQ103
VALLIBEL POWER KIRIWANELIYA	PV76577
VALLIBEL PROPERTIES	PB00221037
VALLIBEL THREE	PV72751
VALLIBEL WILLWIND	PV67719
VALLUNAR GROUPS	PV00285331
VALLYTHORNE LANKA	PV101407
VALMIKI HOLDINGS LANKA	PV96875
VALORA	PV00288362
VALORE.LK	PV122979
VALOREMJURIS CORPORATE SERVICES	PV121512
VALORES	PV00262234
VALS SOLUTIONS	PV70833
VALSI TRADERS	PV00244820
VALSYS ENGINEERING	PV00201787
VALUABLE LANDS	PV117069
VALUABLE LANKA MICRO CREDIT	PV119348
VALUE ADDED TRAINING SOLUTIONS	PV00263834
VALUE CITY	PV71593
VALUE ENERGY	PV00213872
VALUE ENGINEERING CONSTRUCTION AND SUPPLIERS	PV00282470
VALUE GREEN PROPERTY MANAGEMENT	PV00214338
VALUE HERITAGE	PV00212776
VALUE HOUSE	PV7131
VALUE HUB	PV00241277
VALUE INTEGRATED SERVICES	PV104213
VALUE INVESTMENT LANKA	
VALUE MAKER HOLDINGS	PV72418
VALUE MART	PV00223546
VALUE ONE	PV00272839
VALUE ONE GROUP	PV00237298
VALUE OUTLET	
VALUE PLANTATIONS	PV112325
VALUE POWER	PV00210208
VALUE POWER MUNDALAMA	PV00214850
VALUE PROCESS MANAGEMENT GROUP	PV00237814
VALUE TECHNOLOGIES GROUP	PV94066
VALUE TRADE	PV105717
VALUE UP SOLUTIONS	PV00289846
VALUE23	PV00296102
VALUEAURA	PV128829
VALUEFIRST MASSAGING PRIVATE	FC1010
VALUEMAX TECHNOLOGIES	PV114026
VALUES EDUCATION	PV106569
VALUMPURI TEXTILE	PV66612
VALURUPEES	PV00290599
VALVAI FARM	PV00215507
VALVAI TOURISM	PV116553
VALZHVAATHARAM	PV00266310
