name	registration_no
VAL AND JAY VILLAS	PV00276494
VALAMPURI AYURVEDA AND TRADING	
VALAMPURI CENTER'S	PV00290327
VALAMPURII NEWS PAPER	PV00275787
VALAR	GA00272741
VALARMATHY	PV00258474
VALARMATHY INTEGRATED FARM	PV00270558
VALAURE INTERNATIONAL	PV00255790
VALCYR	PV00272557
VALDORA	PV96535
VALE GROUP CEYLON	PV00218907
VALENCE - E L S JOINT VENTURE	PV00209549
VALENCE ENGINEERING SERVICES	PV6121
VALENCIA STEEL	PV00256543
VALENCY INTERNATIONAL TRADING	PV102486
VALENSA INTERNATIONAL	PV76368
VALENTINA AGRI	PV00258167
VALENTINA TEA	PV00270709
VALEO TRADERS LANKA	PV123389
VALET CAR`S	PV85445
VALETING BY MERC-STOP	PV00285786
VALIANT  HOLDINGS	PV00226407
VALIANT CONSTRUCTION & DEVELOPMENT	
VALIANT ENTERPRISES	PV00272320
VALIANT GUARDS SECURITY	PV00211846
VALIANT INTERNATIONAL - CONSTRUCTION & DEVELOPMENT	PV00221558
VALIANT SECURITY SOLUTIONS	PV12999
VALIANT TECHNOLOGIES	PV88850
VALID SALES	PV80469
VALIMANANA TEA PLANTATION	PV00264893
VALINEX INTERNATIONAL	PV129766
VALINEX MARKETING	PV00233284
VALLABHA EXPO	PV00224469
VALLCO INTERNATIONAL	PV118968
VALLEY DEVELOPMENT LANKA	PV122111
VALLEY GIRL	PV00233174
VALLEY TRADING LANKA	PV4586
VALLI ICE	PV00217964
VALLI IMPORT EXPORT	PV109176
VALLI NP FARM	PV00283331
VALLI PRODUCTS	PV00235650
VALLIBEL EXPOERS	PV2860
VALLIBEL FINANCE	PB526PQ
VALLIBEL LANKA	PV1136
VALLIBEL LANKA SHIPPING	PV62501
VALLIBEL LEISURE	PV3120
VALLIBEL POWER ERATHNA	PQ103
VALLIBEL POWER KIRIWANELIYA	PV76577
VALLIBEL THREE	PV72751
VALLIBEL WILLWIND	PV67719
VALLIBLE ELECTRIC	PV17417
VALLUNAR GROUPS	PV00285331
VALLUVAR MILL & FOOD PRODUCTS	PV00289883
VALORA	PV00288362
VALORE.LK	PV122979
VALOREMJURIS CORPORATE SERVICES	PV121512
VALORES	PV00262234
VALOSENS TECHNOLOGIES	PV00283412
VALS SOLUTIONS	PV70833
VALSI TRADERS	PV00244820
VALUABLE  FAIR  CREDIT	PV00211821
VALUABLE INVESTMENT & CREDIT	PV118843
VALUABLE LANKA MICRO CREDIT	PV119348
VALUE ADDED SERVICES	PV10471
VALUE ADDED TEA TECHNOLOGIES	PV20722
VALUE ADDED TRAINING SOLUTIONS	PV00263834
VALUE CEYLON TECHNOLOGIES	PV00289038
VALUE CONSTRUCTIONS	PV00215332
VALUE ENERGY	PV00213872
VALUE ENERGY MUNDALAMA	PV00214846
VALUE ENGINEERING CONSTRUCTION AND SUPPLIERS	PV00282470
VALUE GREEN PROPERTY MANAGEMENT	PV00214338
VALUE HERITAGE	PV00212776
VALUE HOUSE	PV7131
VALUE HUB	PV00241277
VALUE INTEGRATED SERVICES	PV104213
VALUE INVESTMENT LANKA	
VALUE MAKER HOLDINGS	PV72418
VALUE MART	PV00223546
VALUE ONE	PV00272839
VALUE PLANTATIONS	PV112325
VALUE PLUS GLOBAL	PV103308
VALUE POWER	PV00210208
VALUE POWER MUNDALAMA	PV00214850
VALUE PROCESS MANAGEMENT GROUP	PV00237814
VALUE STAR	PV00248842
VALUE TECHNOLOGIES GROUP	PV94066
VALUE TRADE	PV105717
VALUE UP SOLUTIONS	PV00289846
VALUEAURA	PV128829
VALUEMAX TECHNOLOGIES	PV114026
VALUES EDUCATION	PV106569
VALUMPURI TEXTILE	PV66612
VALVA HOLDINGS	PV21425
VALVAI FARM	PV00215507
VALVAI MARINATES	PV00274964
