name	registration_no
VAL AND JAY VILLAS	PV00276494
VALAMPURI	PV00260620
VALAMPURI AYURVEDA AND TRADING	PV00294569
VALAMPURI VILLAGE RESORT	PV00203400
VALAMPURII NEWS PAPER	PV00275787
VALAMUDAN VAALA VAIPPOM	GL00233215
VALAR	GA00272741
VALARMATHY	PV00258474
VALAURE INTERNATIONAL	PV00255790
VALDORA	PV96535
VALE GROUP CEYLON	PV00218907
VALENCE ENGINEERING SERVICES	PV6121
VALENCIA STEEL	PV00256543
VALENS LIFE SCIENCES	PV104695
VALENS VOX	PV00234053
VALENSA INTERNATIONAL	PV76368
VALENTINA TEA	PV00270709
VALEO TRADERS LANKA	PV123389
VALET CAR`S	PV85445
VALIANT  HOLDINGS	PV00226407
VALIANT CONSTRUCTION & DEVELOPMENT	
VALIANT ENTERPRISES	PV00272320
VALIANT GUARDS SECURITY	PV00211846
VALIANT SECURITY SOLUTIONS	PV12999
VALIANT TECHNOLOGIES	PV88850
VALIDANCE ECO SOLUTIONS	PV00235165
VALIMANANA TEA PLANTATION	PV00264893
VALINEX INTERNATIONAL	PV129766
VALINEX MARKETING	PV00233284
VALLEY DEVELOPMENT LANKA	PV122111
VALLEY TRADING LANKA	PV4586
VALLEYNA ORGANIC FERTILIZER	PV00241297
VALLI ENTERPRISE	PV00241950
VALLI ICE	PV00217964
VALLI IMPORT EXPORT	PV109176
VALLI NP FARM	PV00283331
VALLI PRODUCTS	PV00235650
VALLIBEL ENGINEERING	PB5136
VALLIBEL EXPOERS	PV2860
VALLIBEL FINANCE	PB526PQ
VALLIBEL INVESMENTS	PV2331
VALLIBEL LANKA	PV1136
VALLIBEL LANKA SHIPPING	PV62501
VALLIBEL LEISURE	PV3120
VALLIBEL PLANTATION MANAGEMENT	PB1030
VALLIBEL PLANTATIONS	PV9920
VALLIBEL POWER	PB204
VALLIBEL POWER ERATHNA	PQ103
VALLIBEL POWER KIRIWANELIYA	PV76577
VALLIBEL PROPERTIES	PB00221037
VALLIBEL THREE	PV72751
VALLIBEL WILLWIND	PV67719
VALLIBLE ELECTRIC	PV17417
VALLUNAR GROUPS	PV00285331
VALLUVAM FOUNDATION	
VALMIKI HOLDINGS LANKA	PV96875
VALORE.LK	PV122979
VALOREMJURIS CORPORATE SERVICES	PV121512
VALORES	PV00262234
VALOSENS TECHNOLOGIES	PV00283412
VALS SOLUTIONS	PV70833
VALSI TRADERS	PV00244820
VALSYS ENGINEERING	PV00201787
VALUABLE  FAIR  CREDIT	PV00211821
VALUABLE INVESTMENT & CREDIT	PV118843
VALUABLE LANDS	PV117069
VALUABLE LANKA MICRO CREDIT	PV119348
VALUE ADDED SERVICES	PV10471
VALUE ADDED TRAINING SOLUTIONS	PV00263834
VALUE CITY	PV71593
VALUE CONSTRUCTIONS	PV00215332
VALUE ENERGY	PV00213872
VALUE ENERGY MUNDALAMA	PV00214846
VALUE ENGINEERING CONSTRUCTION AND SUPPLIERS	PV00282470
VALUE GREEN PROPERTY MANAGEMENT	PV00214338
VALUE HERITAGE	PV00212776
VALUE HUB	PV00241277
VALUE INTEGRATED SERVICES	PV104213
VALUE INVESTMENT LANKA	
VALUE MAKER HOLDINGS	PV72418
VALUE MART	PV00223546
VALUE ONE	PV00272839
VALUE ONE GROUP	PV00237298
VALUE OUTLET	
VALUE PLUS PROPERTY & INVESTMENT	PV00208060
VALUE POWER MUNDALAMA	PV00214850
VALUE PROCESS MANAGEMENT GROUP	PV00237814
VALUE STAR	PV00248842
VALUE UP SOLUTIONS	PV00289846
VALUE23	PV00296102
VALUEIT	PV00289986
VALUES EDUCATION	PV106569
VALURUPEES	PV00290599
VALVA HOLDINGS	PV21425
VALVAI MARINATES	PV00274964
VALZHVAATHARAM	PV00266310
