name	registration_no
VAL AND JAY VILLAS	PV00276494
VALAMPURI	PV00260620
VALAMPURI AYURVEDA AND TRADING	PV00294569
VALAMPURI CENTER'S	PV00290327
VALAMPURII NEWS PAPER	PV00275787
VALAMUDAN VAALA VAIPPOM	GL00233215
VALAR	GA00272741
VALAURE INTERNATIONAL	PV00255790
VALE GROUP CEYLON	PV00218907
VALENCE ENGINEERING SERVICES	PV6121
VALENCIA STEEL	PV00256543
VALENCY INTERNATIONAL TRADING	PV102486
VALENS VOX	PV00234053
VALENSA INTERNATIONAL	PV76368
VALENTINA TEA	PV00270709
VALENTINO	PV00277667
VALEO TRADERS LANKA	PV123389
VALETING BY MERC-STOP	PV00285786
VALIANT  HOLDINGS	PV00226407
VALIANT CONSTRUCTION & DEVELOPMENT	
VALIANT ENTERPRISES	PV00272320
VALIANT GUARDS SECURITY	PV00211846
VALIANT INTERNATIONAL - CONSTRUCTION & DEVELOPMENT	PV00221558
VALIANT SECURITY SOLUTIONS	PV12999
VALID SALES	PV80469
VALIMANANA TEA PLANTATION	PV00264893
VALINEX INTERNATIONAL	PV129766
VALINEX MARKETING	PV00233284
VALLABHA EXPO	PV00224469
VALLE 69 ECO LEISURE	PV103510
VALLEY DEVELOPMENT LANKA	PV122111
VALLEY ELLA	
VALLEY GIRL	PV00233174
VALLEY TRADING LANKA	PV4586
VALLI ICE	PV00217964
VALLI IMPORT EXPORT	PV109176
VALLI NP FARM	PV00283331
VALLI PRODUCTS	PV00235650
VALLIBEL ENGINEERING	PB5136
VALLIBEL EXPOERS	PV2860
VALLIBEL FINANCE	PB526PQ
VALLIBEL HOLDINGS	PV10816
VALLIBEL INVESMENTS	PV2331
VALLIBEL LANKA	PV1136
VALLIBEL LANKA SHIPPING	PV62501
VALLIBEL MARINE MANAGEMENT	PV10434
VALLIBEL PLANTATION MANAGEMENT	PB1030
VALLIBEL PLANTATIONS	PV9920
VALLIBEL POWER	PB204
VALLIBEL POWER KIRIWANELIYA	PV76577
VALLIBEL PROPERTIES	PB00221037
VALLIBEL THREE	PV72751
VALLIBEL TWO	PV72755
VALLUVAM FOUNDATION	
VALLYTHORNE LANKA	PV101407
VALMIKI HOLDINGS LANKA	PV96875
VALORA	PV00288362
VALORE.LK	PV122979
VALORES	PV00262234
VALOSENS TECHNOLOGIES	PV00283412
VALSYS ENGINEERING	PV00201787
VALUABLE  FAIR  CREDIT	PV00211821
VALUABLE LANDS	PV117069
VALUABLE LANKA MICRO CREDIT	PV119348
VALUE ADDED SERVICES	PV10471
VALUE ADDED TRAINING SOLUTIONS	PV00263834
VALUE CEYLON TECHNOLOGIES	PV00289038
VALUE CITY	PV71593
VALUE CONSTRUCTIONS	PV00215332
VALUE ENERGY	PV00213872
VALUE ENERGY MUNDALAMA	PV00214846
VALUE ENGINEERING CONSTRUCTION AND SUPPLIERS	PV00282470
VALUE GREEN PROPERTY MANAGEMENT	PV00214338
VALUE HERITAGE	PV00212776
VALUE HOUSE	PV7131
VALUE INVESTMENT LANKA	
VALUE MAKER HOLDINGS	PV72418
VALUE MART	PV00223546
VALUE ONE	PV00272839
VALUE ONE GROUP	PV00237298
VALUE OUTLET	
VALUE PLUS GLOBAL	PV103308
VALUE PLUS PROPERTY & INVESTMENT	PV00208060
VALUE POWER MUNDALAMA	PV00214850
VALUE PROCESS MANAGEMENT GROUP	PV00237814
VALUE SOURCE INVESTMENTS	PV117716
VALUE STAR	PV00248842
VALUE TRADE	PV105717
VALUE UP SOLUTIONS	PV00289846
VALUE23	PV00296102
VALUEAURA	PV128829
VALUEFIRST MASSAGING PRIVATE	FC1010
VALUEIT	PV00289986
VALUEMAX TECHNOLOGIES	PV114026
VALUES EDUCATION	PV106569
VALVA HOLDINGS	PV21425
VALVAI FARM	PV00215507
VALVAI TOURISM	PV116553
VALVOTHAYAM	GL2455
