name	registration_no
OFF GRID ENERGY	PV00261974
OFF THE GRID CEYLON GETAWAYS	PV00280926
OFF THE SHORE HOLDINGS	PV128588
OFF-ROAD	
OFFERBAY	PV00236650
OFFERS HUB	PV00204393
OFFI MARKETING	PV00244533
OFFICE & HOTEL SERVICES	PV7294
OFFICE ASSIST	PV103136
OFFICE CHOICE	PV00312860
OFFICE COLOMBO HOLDINGS	PV105025
OFFICE COLOMBO ONE	PV92175
OFFICE DEPOT SUPPLIES	PV00321661
OFFICE EQUIPMENT	PQ141
OFFICE EXPRESS	PV00224825
OFFICE IDEA SOLUTIONS	PV00322588
OFFICE K.N. LANKA	PV110586
OFFICE L K CO	PV131073
OFFICE MART	PV16660
OFFICE NEEDS.LK	PV00318211
OFFICE NETWORK	PV2358
OFFICE PILOT	PV00285813
OFFICE PRINT	PV20308
OFFICE PROPERTIES	PV66585
OFFICE SYSTEMS AUSTRALIA	PV97643
OFFICE WORK 4 U	PV126190
OFFICE WORKS	PV20309
OFFICE WORKS INTERNATIONAL	PV20314
OFFICE WORKS L H K	PV00219152
OFFICE ZONE	PV104854
OFFICETRONICS	PV11150
OFFICIAL INFORMATION AND STUDY CENTRE FOR GRODNO STATE MEDICAL UNIVERSITY	
OFFING TECH	PV00220717
OFFIXZ LANKA ONE	PV00327183
OFFIXZ SECRETARIAL SERVICES	
OFFRIYA MENSWEAR	PV00303832
OFFSHORE BOT	PV00264653
OFFSHORE CONTRACT SERVICES COMPANY	PV12320
OFFSHORE INFORMATION TECHNOLOGY SOLUTIONS	PV00212166
OFFSHORE MARINE SERVICES	PV21937
OFFSHORE SOLUTIONS PROVIDERS	PV61325
OFFSHORE WIND PROJECTS PROMOTERS ASSOCIATION	GA00283104
OFFSIDE	PV00246011
OFFTREK	PV00279084
