name	registration_no
OFF GRID	PV00225465
OFF SHORE SOLUTIONS	PV00277149
OFF THE GRID CEYLON GETAWAYS	PV00280926
OFF THE RUCK	PV00247027
OFF THE SHORE HOLDINGS	PV128588
OFFCODE SOLUTIONS	PV00232003
OFFERBAY	PV00236650
OFFERS HUB	PV00204393
OFFERZ . LK	PV00233113
OFFI MARKETING	PV00244533
OFFICE & HOTEL SERVICES	PV7294
OFFICE & STORE SERVICES	PV121352
OFFICE 21	PV00252547
OFFICE ASSIST	PV103136
OFFICE COLOMBO ONE	PV92175
OFFICE CONSULTANCY	PV81942
OFFICE I T	PV00248636
OFFICE L K CO	PV131073
OFFICE MART	PV16660
OFFICE OF OPERATIONS EDUCATE LANKA	GA3048
OFFICE ONE LANKA	PV12116
OFFICE PRINT	PV20308
OFFICE SYSTEMS AUSTRALIA	PV97643
OFFICE WORK 4 U	PV126190
OFFICE WORKS	PV20309
OFFICE WORKS INTERNATIONAL	PV20314
OFFICE WORKS L H K	PV00219152
OFFICE ZONE	PV104854
OFFICECARE JANITORIAL SERVICES	PV97860
OFFICETRONICS	PV11150
OFFING TECH	PV00220717
OFFSHORE CONTRACT SERVICES COMPANY	PV12320
OFFSHORE GENIE	PV00223181
OFFSHORE INFORMATION TECHNOLOGY SOLUTIONS	PV00212166
OFFSHORE MARINE SERVICES	PV21937
OFFSHORE SOLUTIONS PROVIDERS	PV61325
OFFSHORE WIND PROJECTS PROMOTERS ASSOCIATION	GA00283104
OFFSIDE	PV00246011
OFFTREK	PV00279084
