name	registration_no
OFF GRID	PV00225465
OFF SHORE SOLUTIONS	PV00277149
OFF THE CLIFF	PV00320770
OFF THE GRID CEYLON GETAWAYS	PV00280926
OFF THE SHORE HOLDINGS	PV128588
OFF-ROAD	PV00330110
OFFERBAY	PV00236650
OFFERS HUB	PV00204393
OFFICE & STORE SERVICES	PV121352
OFFICE 21	PV00252547
OFFICE ASSIST	PV103136
OFFICE COLOMBO HOLDINGS	PV105025
OFFICE COLOMBO ONE	PV92175
OFFICE EQUIPMENT	PQ141
OFFICE EXPRESS	PV00224825
OFFICE GLOBAL & SERVICES	PV00281120
OFFICE I T	PV00248636
OFFICE K.N. LANKA	PV110586
OFFICE L K CO	PV131073
OFFICE MART	PV16660
OFFICE NEEDS.LK	PV00318211
OFFICE NETWORK	PV2358
OFFICE OF OPERATIONS EDUCATE LANKA	GA3048
OFFICE PILOT	PV00285813
OFFICE PRINT	PV20308
OFFICE PROPERTIES	PV66585
OFFICE WORK 4 U	PV126190
OFFICE WORKS	PV20309
OFFICE WORKS INTERNATIONAL	PV20314
OFFICE WORKS L H K	PV00219152
OFFICE ZONE	PV104854
OFFICETRONICS	PV11150
OFFICIAL INFORMATION AND STUDY CENTRE FOR GRODNO STATE MEDICAL UNIVERSITY	
OFFIXZ LANKA ONE	PV00327183
OFFON SOLUTIONS LANKA	PV00220748
OFFSHORE BOT	PV00264653
OFFSHORE CONTRACT SERVICES COMPANY	PV12320
OFFSHORE INFORMATION TECHNOLOGY SOLUTIONS	PV00212166
OFFSHORE LABO	PV00314819
OFFSHORE MARINE SERVICES	PV21937
OFFSHORE SOLUTIONS PROVIDERS	PV61325
