name	registration_no
OZO DETAILING	PV00271638
OZO GEMS	PV00282243
OZO INTERIOR DESIGN & ALUMINIUM	PV00242560
OZO SPA	PV00284335
OZOMACK	PV00282739
OZON FARMING	PV00291439
OZONE CEILING AND ENGINEERING CONSTRUCTIONS	PV130776
OZONE CEYLON	PV00296186
OZONE COATINGS	PV00202737
OZONE CONSULTANTS	PV00248933
OZONE DIAGNOSTIC	PV00223193
OZONE ENERGY INTERNATIONAL	PV00293260
OZONE ENGINEERING	PV00295186
OZONE HOLDINGS	PV80780
OZONE I T	PV60408
OZONE INSPIRED SOLUTIONS	PV00236313
OZONE INTEGRATED SOLUTIONS 	PV9819
OZONE INTERNATIONAL	PV111123
OZONE LANKA	PV91179
OZONE LANKA PACKAGING	PV118472
OZONE LANKA TECHNOLOGY	PV00287326
OZONE MEDIA	PV94165
OZONE STEELS	PV130892
OZONOTICS	PV87964
OZOOM AUTO LANKA	PV102175
