name	registration_no
OZO CEYLON TRADING	PV00272577
OZO CONSTRUCTION	PV00243015
OZO DETAILING	PV00271638
OZO ENGINEERING	PV00206868
OZO GEMS	PV00282243
OZO INTERIOR DESIGN & ALUMINIUM	PV00242560
OZO LOTUS	PV00222351
OZO SPA	PV00284335
OZON FARMING	PV00291439
OZON TRAVELS AND TOURS	PV00200707
OZONE COATINGS	PV00202737
OZONE CONSULTANTS	PV00248933
OZONE DIAGNOSTIC	PV00223193
OZONE HOLDINGS	PV80780
OZONE INTEGRATED SOLUTIONS 	PV9819
OZONE LANKA TECHNOLOGY	PV00287326
OZONE MEDIA	PV94165
OZONE SERVICES	PV00225832
OZONE STEELS	PV130892
OZONE WATER TEC LANKA	PV00248598
OZONOTICS	PV87964
OZOOM AUTO LANKA	PV102175
