name	registration_no
OZO CEYLON TRADING	PV00272577
OZO CONSTRUCTION	PV00243015
OZO DETAILING	PV00271638
OZO ENGINEERING	PV00206868
OZO GEMS	PV00282243
OZO INTERIOR DESIGN & ALUMINIUM	PV00242560
OZO SPA	PV00284335
OZOMACK	PV00282739
OZON FARMING	PV00291439
OZON TRAVELS AND TOURS	PV00200707
OZONE COATINGS	PV00202737
OZONE DIAGNOSTIC	PV00223193
OZONE HOLDINGS	PV80780
OZONE HUMAN RESOURCES	PV69498
OZONE I T	PV60408
OZONE INTERNATIONAL	PV111123
OZONE IT CONSULTING	PV78750
OZONE LANKA	PV91179
OZONE LANKA PACKAGING	PV118472
OZONE LANKA TECHNOLOGY	PV00287326
OZONE MEDIA	PV94165
OZONE SERVICES	PV00225832
OZONE STEELS	PV130892
OZONOTICS	PV87964
OZOOM AUTO LANKA	PV102175
