name	registration_no
OZO CEYLON TRADING	PV00272577
OZO DETAILING	PV00271638
OZO ENGINEERING	PV00206868
OZO GEMS	PV00282243
OZO INTERIOR DESIGN & ALUMINIUM	PV00242560
OZO LOTUS	PV00222351
OZO SPA	PV00284335
OZOMACK	PV00282739
OZON FARMING	PV00291439
OZON TRAVELS AND TOURS	PV00200707
OZONE HOLDINGS	PV80780
OZONE HUMAN RESOURCES	PV69498
OZONE I T	PV60408
OZONE INSPIRED SOLUTIONS	PV00236313
OZONE INTEGRATED SOLUTIONS 	PV9819
OZONE INTERNATIONAL	PV111123
OZONE LANKA	PV91179
OZONE LANKA PACKAGING	PV118472
OZONE LANKA TECHNOLOGY	PV00287326
OZONE SERVICES	PV00225832
OZONE STEELS	PV130892
OZONE WATER TEC LANKA	PV00248598
OZONOTICS	PV87964
OZOOM AUTO LANKA	PV102175
