name	registration_no
TYRA TWINS TECHNOLOGIES	PV00287693
TYRE BASS	PV00213885
TYRE BOX TRADING	PV69425
TYRE CAIRE	PV20593
TYRE DISCOUNT TRADING	PV77802
TYRE HOUSE	PV2894
TYRE HOUSE TRADING	PV2730
TYRE LANKA AUTO SERVICES	PV85337
TYRE LANKA HOLDINGS	PV00215731
TYRE LANKA TRADING	PV85338
TYRE MAN	PV79126
TYRE MART	PV20983
TYRE PARADISE	PV00265035
TYRE POWER	PV18241
TYRE RETREADERS	PV5089
TYRE TEK RETREADING	PV68406
TYRE WORLD	PV65908
TYRE ZONE	PV89697
TYREPOINT	PV110697
TYRESHOP ONLINE	PV00225870
TYRODIL INTERNATIONAL	PV126136
TYROL	PV88392
TYRONNE FONSEKA ASSOCIATES	PV60582
