name	registration_no
TYRA TWINS TECHNOLOGIES	PV00287693
TYRE BASS	PV00213885
TYRE BOUTIQUE	
TYRE BOX	PV67971
TYRE CAIRE	PV20593
TYRE DISCOUNT	PV13175
TYRE DISCOUNT TRADING	PV77802
TYRE HOUSE	PV2894
TYRE KING PALACE	PV112474
TYRE LANKA AUTO SERVICES	PV85337
TYRE LANKA HOLDINGS	PV00215731
TYRE MAN	PV79126
TYRE MART	PV20983
TYRE POWER	PV18241
TYRE RETREADERS	PV5089
TYRE TEK RETREADING	PV68406
TYRE WORLD AUTO ENGINEERING	PV00270830
TYRE ZONE	PV89697
TYRELINK	PV00202490
TYRODIL INTERNATIONAL	PV126136
TYRONNE FONSEKA ASSOCIATES	PV60582
