name	registration_no
AHA	PV73190
AHA SPICES	PV00224324
AHALA HOLDINGS	PV00282448
AHALEGALA LAKE RESORT	PV117703
AHALEPOLA TRADITIONS	PV00218662
AHAM INDUSTRIES	PV00236721
AHAM PRODUCTION	PV00276144
AHAMED AL AMEER AND SHAIKHA AL AYAR ISLAMIC CENTRE	GA666
AHAMED FAROOK FOUNDATION FOR ALL	GA3409
AHAMED MUHSIN CHARITABLE (GURARANTEE)	GL2248
AHAMED SHIBLY GEMS	PV99782
AHAMED TRADING CO	PV00280018
AHANGAMA BEACH CLUB	PV00259958
AHANGAMA BREEZE	PV74215
AHANGAMA EASY BEACH	PV2878
AHANGAMA ESTATE	
AHANGAMA GREEN IDEA	PV89290
AHANGAMA HEIGHTS	PV81598
AHANGAMA HOMES	
AHANGAMA LIVING	
AHANGAMA PADDY VIEW INVESTMENTS	PV00282598
AHANGAMA POSTER SHOP	
AHANGAMA PROPERTIES	PV87299
AHANGAMA REALTY	
AHANGAMA RETREATS	
AHANGAMA SLIDERS	PV101008
AHANGAMA SUNSET INVESTMENTS	PV91498
AHANGHAMA COLIVING	PV125972
AHARA	PV00261810
AHARA RAKSHAN GROUP	PV00254162
AHARAM MODERN ENGINEERING	PV00247514
AHARAM NETWORK	PV98756
AHARAM SOLUTIONS	PV80125
AHARI SOLUTIONS	PV115110
AHARONI	
AHAS BOOKSHOP	PV00224840
AHAS GAUWA HOLIDAY RESORT	PV102105
AHAS INTERNATIONAL HOLDINGS	PV125917
AHAS POKUNA HOLIDAY RESORT	PV00220475
AHASA MEDIAWORKS	PV108662
AHASA OVERSEAS CONSULTANCY	PV00234490
AHASMA TRAVELS	PV00218489
AHASNA INTERNATIONAL	PV00232971
AHASPOKUNA HYDOR POWER	PV97484
AHASYA MICRO CREDIT	PV00286294
AHASYA MICRO INVESTMENT	PV00220250
