name	registration_no
AHALA HOLDINGS	PV00282448
AHALEGALA LAKE RESORT	PV117703
AHALEPOLA TRADITIONS	PV00218662
AHAM INDUSTRIES	PV00236721
AHAM PRODUCTION	PV00276144
AHAMED AL AMEER AND SHAIKHA AL AYAR ISLAMIC CENTRE	GA666
AHAMED AND BROTHERS COMPANY	PV00263728
AHAMED MOHAMMED & CO	PV00209279
AHAMED MUHSIN CHARITABLE (GURARANTEE)	GL2248
AHAMED SHIBLY GEMS	PV99782
AHAMROSA INTERNATIONAL	PV72542
AHANGAMA BEACH CLUB	PV00259958
AHANGAMA COLLECTIVE	PV00214622
AHANGAMA EASY BEACH	PV2878
AHANGAMA HEIGHTS	PV81598
AHANGAMA PROPERTIES	PV87299
AHANGAMA SUNSET	PV89369
AHANGAMA SUNSET INVESTMENTS	PV91498
AHANGHAMA COLIVING	PV125972
AHARA	PV00261810
AHARA EXPRESS	PV00272389
AHARA RAKSHAN GROUP	PV00254162
AHARAM SOLUTIONS	PV80125
AHARI SOLUTIONS	PV115110
AHAS BOOKSHOP	PV00224840
AHAS DIEGO HOLDINGS	PV127786
AHAS DIGITAL	PV00249324
AHAS GAUWA HOLIDAY RESORT	PV102105
AHAS POKUNA HOLIDAY RESORT	PV00220475
AHASA LEISURE RESORTS	PV00205768
AHASA MEDIAWORKS	PV108662
AHASA OVERSEAS CONSULTANCY	PV00234490
AHASA SERENDIB	PV00212655
AHASPOKUNA HYDOR POWER	PV97484
AHASYA MICRO CREDIT	PV00286294
AHAVA COLLEGE OF TECHNOLOGY	PV00284212
