name	registration_no
AHALEGALA LAKE RESORT	PV117703
AHALEPOLA TRADITIONS	PV00218662
AHAM INDUSTRIES	PV00236721
AHAM PRODUCTION	PV00276144
AHAMED & SONS AGRO	PV00290641
AHAMED AL AMEER AND SHAIKHA AL AYAR ISLAMIC CENTRE	GA666
AHAMED AND BROTHERS COMPANY	PV00263728
AHAMED FAROOK FOUNDATION FOR ALL	GA3409
AHAMED MOHAMMED & CO	PV00209279
AHAMED MUHSIN CHARITABLE (GURARANTEE)	GL2248
AHAMED RHEYAS ASSOCIATES	PV85246
AHAMED TRADING CO	PV00280018
AHAMROSA INTERNATIONAL	PV72542
AHANGAMA BEACH CLUB	PV00259958
AHANGAMA BREEZE	PV74215
AHANGAMA COLLECTIVE	PV00214622
AHANGAMA GREEN IDEA	PV89290
AHANGAMA HEIGHTS	PV81598
AHANGAMA SLIDERS	PV101008
AHANGAMA SUNSET	PV89369
AHANGAMA SUNSET INVESTMENTS	PV91498
AHARA	PV00261810
AHARA RAKSHAN GROUP	PV00254162
AHARAM MODERN ENGINEERING	PV00247514
AHARAM NETWORK	PV98756
AHARI SOLUTIONS	PV115110
AHAS BOOKSHOP	PV00224840
AHAS DIEGO HOLDINGS	PV127786
AHAS GAUWA HOLIDAY RESORT	PV102105
AHAS INTERNATIONAL HOLDINGS	PV125917
AHAS POKUNA HOLIDAY RESORT	PV00220475
AHASA LEISURE RESORTS	PV00205768
AHASA MEDIAWORKS	PV108662
AHASA SERENDIB	PV00212655
AHASMA TRAVELS	PV00218489
AHASNA INTERNATIONAL	PV00232971
AHASPOKUNA HYDOR POWER	PV97484
AHASYA MICRO CREDIT	PV00286294
AHASYA MICRO INVESTMENT	PV00220250
AHAVA	PV00274448
AHAVA COLLEGE OF TECHNOLOGY	PV00284212
