name	registration_no
AHA	PV73190
AHALA HOLDINGS	PV00282448
AHALEGALA LAKE RESORT	PV117703
AHAM HUMANITARIAN  RESOURCE CENTER	GA00224241
AHAM PRODUCTION	PV00276144
AHAMED & SONS AGRO	PV00290641
AHAMED AL AMEER AND SHAIKHA AL AYAR ISLAMIC CENTRE	GA666
AHAMED AND BROTHERS COMPANY	PV00263728
AHAMED MUHSIN CHARITABLE (GURARANTEE)	GL2248
AHAMED SHIBLY GEMS	PV99782
AHAMED TRADING CO	PV00280018
AHAMROSA INTERNATIONAL	PV72542
AHANGAMA  DREAMS	PV00290632
AHANGAMA BEACH CLUB	PV00259958
AHANGAMA BREEZE	PV74215
AHANGAMA COLLECTIVE	PV00214622
AHANGAMA GREEN IDEA	PV89290
AHANGAMA PROPERTIES	PV87299
AHANGAMA SLIDERS	PV101008
AHANGAMA SUNSET	PV89369
AHANGAMA SUNSET INVESTMENTS	PV91498
AHANGHAMA COLIVING	PV125972
AHARA	PV00261810
AHARAM SOLUTIONS	PV80125
AHARI SOLUTIONS	PV115110
AHAS DIEGO HOLDINGS	PV127786
AHAS DIGITAL	PV00249324
AHAS GAUWA HOLIDAY RESORT	PV102105
AHAS INTERNATIONAL HOLDINGS	PV125917
AHAS POKUNA HOLIDAY RESORT	PV00220475
AHASA LEISURE RESORTS	PV00205768
AHASA MEDIAWORKS	PV108662
AHASA OVERSEAS CONSULTANCY	PV00234490
AHASA SERENDIB	PV00212655
AHASNA INTERNATIONAL	PV00232971
AHASYA MICRO CREDIT	PV00286294
AHAVA COLLEGE OF TECHNOLOGY	PV00284212
