name	registration_no
NUWA ENTRPRISES	PV13527
NUWA ICE PLANT	PV67354
NUWAJI HOLDINGS	PV00254078
NUWAN ADVERTISING	PV86993
NUWAN AQUACULTURE	PV16410
NUWAN CONSTRUCTION & CIVIL ENGINEERING	PV73228
NUWAN FERNANDO & COMPANY	PV00219096
NUWAN FURNITURES	PV84559
NUWAN INTERNATIONAL	PV96415
NUWAN INVESTMENT & AGRO	PV00239742
NUWAN LANKA HOLDINGS	PV101787
NUWAN MADANAYAKA AUTO HYBRID TRAINING ACADEMY	PV112675
NUWAN PRODUCTS	PV00228157
NUWAN SHILPA	PV00241144
NUWAN THARAKA	PV5861
NUWANA CONSTRUCTIONS AND MARKETING	PV00234540
NUWANA METAL INDUSTRIES	PV6148
NUWANA PRINTING AND PUBLISHING	PV11527
NUWANDIKA ENTERPRISES	PV61132
NUWANDIKA SIRIWARDENA FOUNDATION	GA00231603
NUWANI CONSTRUCTION	PV18766
NUWANI REAL ESTATE DEVELOPERS	PV70978
NUWANTHA ENTERPRISES	PV00226574
NUWARA - ELIYA AGRICULTURAL PRODUCTS	PV124582
NUWARA DISTRIBUTORS	PV1963
NUWARA ELIYA ENERGY DEVELOPERS	PV98222
NUWARA ELIYA HOLIDAY RESORTS	PV98357
NUWARA ELIYA HOSTEL	PV125111
NUWARA ELIYA HOTELS AND RESORTS	PV119206
NUWARA ELIYA LAKE INN	PV4673
NUWARA ELIYA LANDS LANKA	PV95612
NUWARA ELIYA POWER DEVELOPERS	PV94856
NUWARA ELIYA PROPERTY DEVELOPERS	PV12653
NUWARA ELIYA TECHNOLOGIES	PV87352
NUWARA ELIYA VALLEY PLANTATIONS	PV122043
NUWARA MAL SHALAWA	PV6209
NUWARA NUT AND BOLT	PV00249163
NUWARA RESEARCH AND MARKETING	PV84457
NUWARAELIYA DISTRIBUTOR & TRANSPORT	PV00256082
NUWARAELIYA DISTRICT CHAMBER OF COMMERCE, INDUSTRY AND AGRICULTURE	GA396
NUWARAELIYA DISTRICT ENTREPRENEURS CONSORTIUM	GA00282283
NUWARAELIYA MEDICAL	PV81483
NUWARAELIYA NATURAL AGRO FOODS	PV00261107
NUWARAELIYA PRINTERS AND PUBLISHERS	PV21924
NUWARAELIYA WOODLANDS	PV15424
NUWARAGAMPALATHA EAST SANASA SHARE HOLDERS TRUST COMPANY	PB4938
NUWARATHE COMPANY	PV17607
NUWATTS	PV84963
