name	registration_no
NUWA ENTERPRISES	PV13527
NUWAJI HOLDINGS	PV00254078
NUWAN ADVERTISING	PV86993
NUWAN CONSTRUCTION & CIVIL ENGINEERING	PV73228
NUWAN FERNANDO & COMPANY	PV00219096
NUWAN FURNITURE MANUFACTURERS AND DISTRIBUTERS	PV00211598
NUWAN FURNITURES	PV84559
NUWAN INTERNATIONAL	PV96415
NUWAN INVESTMENT & AGRO	PV00239742
NUWAN LANKA HOLDINGS	PV101787
NUWAN MADANAYAKA AUTO HYBRID TRAINING ACADEMY	PV112675
NUWAN MENTORING SERVICES	PV00296324
NUWAN MOBILE	PV00240837
NUWAN PRODUCTS	PV00228157
NUWAN SHILPA	PV00241144
NUWAN SPICE LANKA	
NUWAN SUPER LINE	PV00300027
NUWAN VISA SOLUTIONS	PV00292875
NUWANA CONSTRUCTIONS AND MARKETING	PV00234540
NUWANA MEDIA SERVICES	PV9247
NUWANA METAL INDUSTRIES	PV6148
NUWANA PRINTING AND PUBLISHING	PV11527
NUWANDIKA ENTERPRISES	PV61132
NUWANI CONSTRUCTION	PV18766
NUWANI ENGINEERING SERVICES	PV74214
NUWANI REAL ESTATE DEVELOPERS	PV70978
NUWANTHA ENTERPRISES	PV00226574
NUWANTHA MOTOR ENTERPRISE	PV00261441
NUWARA ELIYA HOTELS AND RESORTS	PV119206
NUWARA ELIYA LAKE INN	PV4673
NUWARA ELIYA LANDS LANKA	PV95612
NUWARA ELIYA PROPERTY DEVELOPERS	PV12653
NUWARA ELIYA TEA CORPORATION	PB00251060
NUWARA ELIYA TECHNOLOGIES	PV87352
NUWARA ELIYA VALLEY PLANTATIONS	PV122043
NUWARA FOODS & SPICES	PV00277785
NUWARA MAL SHALAWA	PV6209
NUWARA MAL SHALAWA V I P SERVICES	PV77744
NUWARA NUT AND BOLT	PV00249163
NUWARA PRODUCTS	
NUWARA RESEARCH AND MARKETING	PV84457
NUWARA WATHTHA PLANTATIONS	PV00251823
NUWARAELIYA COOP HOSPITAL	PV00259032
NUWARAELIYA DISTRIBUTOR & TRANSPORT	PV00256082
NUWARAELIYA DISTRICT ENTREPRENEURS CONSORTIUM	GA00282283
NUWARAELIYA NATURAL AGRO FOODS	PV00261107
NUWARAELIYA PLANTATIONS	PV00294308
NUWARAELIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4932
NUWARAELIYA TEA PLANTATIONS	
NUWARAELIYA WOODLANDS	PV15424
NUWARAGAMPALATHA EAST SANASA SHARE HOLDERS TRUST COMPANY	PB4938
NUWARATHE COMPANY	PV17607
