name	registration_no
NUWA ENTERPRISES	PV13527
NUWA ICE PLANT	PV67354
NUWAISA TRADING	PV00205220
NUWAN ADVERTISING	PV86993
NUWAN CONSTRUCTION & CIVIL ENGINEERING	PV73228
NUWAN FERNANDO & COMPANY	PV00219096
NUWAN FURNITURE MANUFACTURERS AND DISTRIBUTERS	PV00211598
NUWAN FURNITURES	PV84559
NUWAN INTERNATIONAL	PV96415
NUWAN INVESTMENT & AGRO	PV00239742
NUWAN LANKA HOLDINGS	PV101787
NUWAN MADANAYAKA AUTO HYBRID TRAINING ACADEMY	PV112675
NUWAN MOBILE	PV00240837
NUWAN PRODUCTS	PV00228157
NUWAN SHILPA	PV00241144
NUWAN TRADING COMPANY	PV67716
NUWAN VISA SOLUTIONS	PV00292875
NUWANA MEDIA SERVICES	PV9247
NUWANA METAL INDUSTRIES	PV6148
NUWANDI EXPORT AND IMPORT	PV00290017
NUWANDIKA ENTERPRISES	PV61132
NUWANDIKA SIRIWARDENA FOUNDATION	GA00231603
NUWANI CONSTRUCTION	PV18766
NUWANI ENGINEERING SERVICES	PV74214
NUWANI REAL ESTATE DEVELOPERS	PV70978
NUWANTHA ENTERPRISES	PV00226574
NUWARA DISTRIBUTORS	PV1963
NUWARA ELIYA HOLIDAY RESORTS	PV98357
NUWARA ELIYA HOSTEL	PV125111
NUWARA ELIYA LAKE INN	PV4673
NUWARA ELIYA LANDS LANKA	PV95612
NUWARA ELIYA MANSION HOTEL	PV78720
NUWARA ELIYA ONLINE	PV107606
NUWARA ELIYA POWER DEVELOPERS	PV94856
NUWARA ELIYA PROPERTY DEVELOPERS	PV12653
NUWARA ELIYA TEA CORPORATION	PB00251060
NUWARA ELIYA TECHNOLOGIES	PV87352
NUWARA ELIYA VALLEY PLANTATIONS	PV122043
NUWARA FOODS & SPICES	PV00277785
NUWARA MAL SHALAWA	PV6209
NUWARA MAL SHALAWA V I P SERVICES	PV77744
NUWARA RESEARCH AND MARKETING	PV84457
NUWARAELIYA COOP HOSPITAL	PV00259032
NUWARAELIYA DISTRICT CHAMBER OF COMMERCE, INDUSTRY AND AGRICULTURE	GA396
NUWARAELIYA DISTRICT ENTREPRENEURS CONSORTIUM	GA00282283
NUWARAELIYA MEDICAL	PV81483
NUWARAELIYA NATURAL AGRO FOODS	PV00261107
NUWARAELIYA PRINTERS AND PUBLISHERS	PV21924
NUWARAELIYA WOODLANDS	PV15424
NUWARAGAMPALATHA EAST SANASA SHARE HOLDERS TRUST COMPANY	PB4938
NUWARATHE COMPANY	PV17607
NUWATTS	PV84963
