name	registration_no
NUWA ENTERPRISES	PV13527
NUWAISA TRADING	PV00205220
NUWAJI HOLDINGS	PV00254078
NUWAN ADVERTISING	PV86993
NUWAN AQUACULTURE	PV16410
NUWAN CONSTRUCTION & CIVIL ENGINEERING	PV73228
NUWAN FERNANDO & COMPANY	PV00219096
NUWAN FURNITURE MANUFACTURERS AND DISTRIBUTERS	PV00211598
NUWAN FURNITURES	PV84559
NUWAN LANKA HOLDINGS	PV101787
NUWAN MADANAYAKA AUTO HYBRID TRAINING ACADEMY	PV112675
NUWAN PRODUCTS	PV00228157
NUWAN SHILPA	PV00241144
NUWAN TRADING COMPANY	PV67716
NUWAN VISA SOLUTIONS	PV00292875
NUWANA MEDIA SERVICES	PV9247
NUWANA PRINTING AND PUBLISHING	PV11527
NUWANDIKA ENTERPRISES	PV61132
NUWANDIKA SIRIWARDENA FOUNDATION	GA00231603
NUWANI CONSTRUCTION	PV18766
NUWANI ENGINEERING SERVICES	PV74214
NUWANI REAL ESTATE DEVELOPERS	PV70978
NUWANTHA ENTERPRISES	PV00226574
NUWANTHA MOTOR ENTERPRISE	PV00261441
NUWARA - ELIYA AGRICULTURAL PRODUCTS	PV124582
NUWARA DISTRIBUTORS	PV1963
NUWARA ELIYA ENERGY DEVELOPERS	PV98222
NUWARA ELIYA HOLIDAY RESORTS	PV98357
NUWARA ELIYA HOTELS AND RESORTS	PV119206
NUWARA ELIYA LAKE INN	PV4673
NUWARA ELIYA LANDS LANKA	PV95612
NUWARA ELIYA MANSION HOTEL	PV78720
NUWARA ELIYA ONLINE	PV107606
NUWARA ELIYA PROPERTY DEVELOPERS	PV12653
NUWARA ELIYA TEA CORPORATION	PB00251060
NUWARA FOODS & SPICES	PV00277785
NUWARA MAL SHALAWA	PV6209
NUWARA MAL SHALAWA V I P SERVICES	PV77744
NUWARA WATHTHA PLANTATIONS	PV00251823
NUWARAELIYA COOP HOSPITAL	PV00259032
NUWARAELIYA DISTRICT CHAMBER OF COMMERCE, INDUSTRY AND AGRICULTURE	GA396
NUWARAELIYA DISTRICT ENTREPRENEURS CONSORTIUM	GA00282283
NUWARAELIYA MEDICAL	PV81483
NUWARAELIYA PLANTATIONS	PV00294308
NUWARAELIYA PRINTERS AND PUBLISHERS	PV21924
NUWARAELIYA SANASA SHARE HOLDERS TRUST COMPANY	PB4932
NUWARAELIYA WOODLANDS	PV15424
