name	registration_no
NUTIOILS	PV123176
NUTMEG INTERNATIONAL	PV00222148
NUTRA BIO HEALTHCARE	PV00228280
NUTREE SENSATIONS	PV108989
NUTREZE HEALTH	PV00213366
NUTRI - M LANKA	PV87302
NUTRI AGRI	PV00274265
NUTRI CROP	PV00211143
NUTRI EURO PREMIXES	PV60993
NUTRI FOOD CREATIONS	PV125625
NUTRI INTERNATIONAL TRADING	PV68861
NUTRI LANKA EXPORTS	PV00242247
NUTRI LANKAN FOOD	PV00205298
NUTRI LUXE	PV00227614
NUTRI NATION	PV00239429
NUTRI NATURALS	PV90313
NUTRI PLUS	PV114102
NUTRI VETO	PV131868
NUTRICH HOMESTEADS	PV00265952
NUTRICO LANKA DAIRIES	PV00232621
NUTRIENTS KINGDOM	PV00231620
NUTRIESTA EUROPE	PV00216543
NUTRIFARM AGRO HOLDINGS	PV00229800
NUTRIFARM INDUSTRIES	PV00241202
NUTRIFINO HOLDINGS	PV00228114
NUTRIFOREST	PV00235598
NUTRIGLOW LANKA	PV00286259
NUTRIGROW	PV00251255
NUTRIJAY CEYLON	PV00239883
NUTRIKLIM (CEYLON)	PB5382
NUTRILAND PLANTATIONS 	PV116071
NUTRILANKA INTERNATIONAL	PV99387
NUTRILOIDS	
NUTRIMAX FISH MEAL	PV00259852
NUTRIMENTO LANKA	PV00234773
NUTRINET LIVESTOCK	PV00214273
NUTRINEX	PV00239383
NUTRISHAN  ENTERPRISES	PV00244973
NUTRIVITAL	PV00237293
NUTRIWAN WELLNESS	PV00255121
NUTRIX	PV61574
NUTRY CAFE	PV00274902
NUTRY FOODS CONSORTIUM	PV00226782
NUTS & CO INTERNATIONAL	PV00268547
NUTS AND MURUKKU	PV00262863
NUTS SPICE	PV00227003
NUTTYMO	PV00278012
