name	registration_no
NUTHARA COMPANY	PV85964
NUTIBLE TREELER	PV00215115
NUTIOILS	PV123176
NUTMEG INTERNATIONAL	PV00222148
NUTRA BIO HEALTHCARE	PV00228280
NUTRALANKA HEALTHCARE	PV103052
NUTREE SENSATIONS	PV108989
NUTREZE HEALTH	PV00213366
NUTRI - M LANKA	PV87302
NUTRI AGRI	PV00274265
NUTRI BLUSH	PV00278325
NUTRI CROP	PV00211143
NUTRI EURO PREMIXES	PV60993
NUTRI FOODS INTERNATIONAL	PV3053
NUTRI HERBALS	PV117216
NUTRI INTERNATIONAL TRADING	PV68861
NUTRI LANKAN FOOD	PV00205298
NUTRI LUXE	PV00227614
NUTRI NATURALS	PV90313
NUTRI PLUS	PV114102
NUTRI VETO	PV131868
NUTRICH HOMESTEADS	PV00265952
NUTRICO DAIRY FOODS	PV00272664
NUTRICO LANKA DAIRIES	PV00232621
NUTRIE FOODS MARKETING	PV76199
NUTRIENTS KINGDOM	PV00231620
NUTRIESTA EUROPE	PV00216543
NUTRIFARM INDUSTRIES	PV00241202
NUTRIFINO HOLDINGS	PV00228114
NUTRIFRESH FOODS	PV00277620
NUTRIGROW	PV00251255
NUTRIJAY CEYLON	PV00239883
NUTRIKLIM (CEYLON)	PB5382
NUTRILAND PLANTATIONS 	PV116071
NUTRILANKA INTERNATIONAL	PV99387
NUTRILOIDS	
NUTRIMAX FISH MEAL	PV00259852
NUTRIMENT LABS	PV00254672
NUTRIMENTO LANKA	PV00234773
NUTRINEX	PV00239383
NUTRIPET	PV00279425
NUTRIPHARMA	PV70766
NUTRISHAN  ENTERPRISES	PV00244973
NUTRISHAR HOLDINGS	
NUTRIWAN WELLNESS	PV00255121
NUTRIX	PV61574
NUTRY CAFE	PV00274902
NUTS & CO INTERNATIONAL	PV00268547
NUTS AND MURUKKU	PV00262863
NUTS SPICE	PV00227003
NUTTYMO	PV00278012
