name	registration_no
DUL CREATIONS	PV00274899
DUL HOLDINGS	PV00287507
DUL PRIME TEX	PV00203245
DULA DESIGNS	PV00240712
DULA GLOBAL	PV00219782
DULA'S BEAUTY HAVEN	PV00282318
DULAJ CONSTRUCTIONS	PV00273773
DULAJ LOGISTICS	PV00270093
DULAKSHA ENTERPRISES	PV3581
DULAKSHI MICRO CREDIT	PV126981
DULAN'S GLOBAL TRADING	PV00251454
DULANA ENTERPRISES LANKA	PV00236788
DULANA MOBILE	PV00278756
DULANGA MOBILE	PV00288177
DULANKA INTERNATIONAL	PV18510
DULARA JAYASINGHE INNOVATIONS	PV65185
DULARA SWEET HOUSE	
DULCO IMPORT & EXPORT	PV78882
DULCO LANKA IMPORT & EXPORT	PV96915
DULCON INTERNATIONAL	PV12462
DULEE'S DELI	PV00289816
DULITHA LANKA	PV74393
DULITHI ENTERPRISES	PV00206206
DULMA GREEN	PV103322
DULMINA HOLDINGS	PV00292605
DULMINI AYURVEDIC CENTER	PV00268861
DULMINI ENTERPRISES	PV16900
DULMINI TRADING COMPANY	PV62015
DULMIRA CREDIT	PV00222516
DULNITH CLEARING & FORWARDING	PV00253015
DULNITHA INVESTMENT	PV91798
DULROPE LANKA	PV69803
DULSADA OFFSET PRINTERS AND ADVERTISING	PV00267950
DULSARA DHALL MILLS	PV00243600
DULSARA DOT TEK	PV00275702
DULSARA HOLDINGS	PV65742
DULSHAN FASHION	PV00292824
DULVIN SOLUTIONS	PV00281636
DULYA MANAGEMENT	PV96168
DULYA MANAGEMENT SERVICES	PV00281587
DULYANA BEAUTY & HERBAL SPA	PV00220980
