name	registration_no
DUBAI DREAMS INTERNATIONAL	PV00279794
DUBAI DU TRADING	PV00285832
DUBAI EXPORT LANKA	PV00261402
DUBAI FOOD.LK	PV00237927
DUBAI GEM & JEWELLERY	PV00220095
DUBAI GOLD HOUSE	PV127266
DUBAI LANKA AUTO WORKSHOP	PV00232199
DUBAI LANKA MOBILE	PV00270398
DUBAI MALL	PV00260649
DUBAI TRAVEL MART	PV11
DUBAI TYRE PRODUCTS	PV00252681
DUBAIEXPLORE	PV84775
DUBAILANKA TRADING	PV62362
DUBAISHOPPING.LK	PV00272366
DUBLIW	PV00259835
DUBMAX LANKA	PV110085
DUBUTA	PV80038
DUBZEE ENTERPRISES	PV113346
