name	registration_no
DUMA INTERNATIONAL	PV4544
DUMAA AQUA	PV00272427
DUMBANAGALA CHALET	PV00210757
DUMBANAGALA PLANTATIONS	PV66682
DUMBARA AGRO PLANTATIONS	PV71740
DUMBARA CONSTRUCTIONS	PV00273361
DUMBARA FERTILIZERS	PV00214634
DUMBARA FOOD PRODUCTS	PV00218421
DUMBARA GRAPHITE	PV00279750
DUMBARA HYDRO POWER	PV95971
DUMBARA MANAGEMENT	PV00273836
DUMBARA MEEGASTHANNE ADIKARAMA	PV00262311
DUMBARA MICRO CREDIT	PB422
DUMBARA NATURAL FOODS	PV118023
DUMBARA ORGANIC PLANTATIONS	PV114934
DUMBARA ORGANICS	PV00283563
DUMBARA PRODUCT	PV00288778
DUMBARA SPRINGS	PV5877
DUMBARA SUPER MALL	PV79834
DUMBARA TRADERS LANKA	PV122885
DUMBARA TRAILS	PV00283571
DUMBARA VALLEY DEVELOPMENT COMPANY	PV71354
DUMBARA VALLEY PLANTATIONS	PV19379
DUMEE EXPORTS	PV76588
DUMEE INTERNATIONAL	PV72659
DUMEEQS LANKA	PV116412
DUMELA PROPERTIES	PV16086
DUMI INTERNATIONAL	PV00275478
DUMIDU NIHON COMPANY	PV00255479
DUMIN PHARMACEUTICAL	PV71311
DUMINDA & SHAHAR	PV00288598
DUMINDA AND CHANDANA SIEBEL DEVELOPERS	PV60110
DUMINDA ASSET MANAGEMENT	PV00216676
DUMINDA AUTO TRADERS	PV00232169
DUMINDA BUILDERS & DEVELOPERS	PV00213534
DUMINDA BUILDERS	PV4061
DUMINDA CARE PROTECTION AND ENTERPRISES	PV107625
DUMINDA CONSTRUCTIONS	PV00250353
DUMINDA ENTERPRISE AUTOMOTIVE	PV00232321
DUMINDA ENTERPRISES INTERNATIONAL	PV12766
DUMINDA INTERNATIONAL	PV10106
DUMINDU CONSTRUCTIONS & CIVIL ENGINEERING	PV00207428
DUMINDU HOTEL AND RECEPTION HALL	PV113182
DUMINDU INDUSTRIES	PV3828
DUMINDU INDUSTRIES AND PRINTERS	PV63519
DUMINGO AUTO	PV00238283
DUMINSEN MECHANICAL & AUTOMOBILE	PV129009
DUMPLING FOOD HOUSE	PV00238643
DUMPLING LONG	PV00263885
DUMPLING LONG PELAWATTE	
DUMPLINGS CAFE	PV128970
DUMS INVESTMENTS	PV00257472
