name	registration_no
DUMA ENTERPRISE	
DUMA INTERNATIONAL	PV4544
DUMBANAGALA CHALET	PV00210757
DUMBANAGALA PLANTATIONS	PV66682
DUMBARA AGRO PLANTATIONS	PV71740
DUMBARA AUTO TRADING	PV00232776
DUMBARA CONSTRUCTIONS	PV00273361
DUMBARA ENERGY	PV937
DUMBARA ENTERPRISES	PV1875
DUMBARA FERTILIZERS	PV00214634
DUMBARA FOOD MANUFACTURERS	PV65737
DUMBARA FOOD PRODUCTS	PV00218421
DUMBARA GRAPHITE	PV00279750
DUMBARA HOLDING	PV64525
DUMBARA HOLDINGS AND INTERNATIONAL	PV00221448
DUMBARA HOTELS	PV98154
DUMBARA HYDRO POWER	PV95971
DUMBARA LANKA	PV119161
DUMBARA MAHAGEDARA	PV00207341
DUMBARA MAHAGEDARA SPICES	
DUMBARA MANAGEMENT	PV00273836
DUMBARA MEEGASTHANNE ADIKARAMA	PV00262311
DUMBARA NATURAL FOODS	PV118023
DUMBARA PRODUCT	PV00288778
DUMBARA RICE PRODUCTS	PV66050
DUMBARA SUPER MALL	PV79834
DUMBARA SUPER MART	PV78824
DUMBARA TRADING	PV00283151
DUMBARA TRAILS	PV00283571
DUMBARA VALLEY DEVELOPMENT COMPANY	PV71354
DUMBARA VALLEY PLANTATIONS	PV19379
DUMBE JIAN ZHU	PV62655
DUMEE EXPORTS	PV76588
DUMEE INTERNATIONAL	PV72659
DUMELA PROPERTIES	PV16086
DUMI INTERNATIONAL	PV00275478
DUMIDU NIHON COMPANY	PV00255479
DUMIN PHARMACEUTICAL	PV71311
DUMINDA AND CHANDANA SIEBEL DEVELOPERS	PV60110
DUMINDA AUTO TRADERS	PV00232169
DUMINDA BUILDERS & DEVELOPERS	PV00213534
DUMINDA BUILDERS	PV4061
DUMINDA CARE PROTECTION AND ENTERPRISES	PV107625
DUMINDA ENTERPRISES INTERNATIONAL	PV12766
DUMINDA INTERNATIONAL	PV10106
DUMINDA TRADING	PV126367
DUMINDU HOTEL AND RECEPTION HALL	PV113182
DUMINDU INDUSTRIES	PV3828
DUMINDU INDUSTRIES AND PRINTERS	PV63519
DUMINDU WAYAMBA SALTERN	PV00241382
DUMINGO AUTO	PV00238283
DUMINSEN CONSTRUCTIONS	PV129986
DUMPLING CUISINE	PV00248320
DUMPLING LONG	PV00263885
DUMPLINGS CAFE	PV128970
DUMS INVESTMENTS	PV00257472
