name	registration_no
DUMA INTERNATIONAL	PV4544
DUMAA AQUA	PV00272427
DUMAKSON TRADE SOLUTIONS	PV00302510
DUMARA WEDDING CENTER	PV00255160
DUMBANAGALA CHALET	PV00210757
DUMBANAGALA PLANTATIONS	PV66682
DUMBARA AGRO PLANTATIONS	PV71740
DUMBARA AUTO TRADING	PV00232776
DUMBARA CONSTRUCTIONS	PV00273361
DUMBARA ENERGY	PV937
DUMBARA ENTERPRISES	PV1875
DUMBARA EXPORTS INTERNATIONAL	PV103067
DUMBARA FERTILIZERS	PV00214634
DUMBARA FOOD MANUFACTURERS	PV65737
DUMBARA FOOD PRODUCTS	PV00218421
DUMBARA GRAPHITE	PV00279750
DUMBARA HERITAGE	PV00250634
DUMBARA HOLDINGS AND INTERNATIONAL	PV00221448
DUMBARA HOTELS	PV98154
DUMBARA HYDRO POWER	PV95971
DUMBARA MAHAGEDARA	PV00207341
DUMBARA MANAGEMENT	PV00273836
DUMBARA MEEGASTHANNE ADIKARAMA	PV00262311
DUMBARA MICRO CREDIT	PB422
DUMBARA NATURAL FOODS	PV118023
DUMBARA ORGANIC PLANTATIONS	PV114934
DUMBARA ORGANICS	PV00283563
DUMBARA PRODUCT	PV00288778
DUMBARA RICE PRODUCTS	PV66050
DUMBARA SPRINGS	PV5877
DUMBARA STAR TRADING	PV104483
DUMBARA TRADERS LANKA	PV122885
DUMBARA TRADING	PV00283151
DUMBARA VALLEY DEVELOPMENT COMPANY	PV71354
DUMBARA VALLEY PLANTATIONS	PV19379
DUMBE JIAN ZHU	PV62655
DUMEE EXPORTS	PV76588
DUMELA PROPERTIES	PV16086
DUMINDA & SHAHAR	PV00288598
DUMINDA AND CHANDANA SIEBEL DEVELOPERS	PV60110
DUMINDA AUTO TRADERS	PV00232169
DUMINDA BUILDERS & DEVELOPERS	PV00213534
DUMINDA CARE PROTECTION AND ENTERPRISES	PV107625
DUMINDA ENTERPRISE AUTOMOTIVE	PV00232321
DUMINDU CONSTRUCTIONS & CIVIL ENGINEERING	PV00207428
DUMINDU HOTEL AND RECEPTION HALL	PV113182
DUMINDU NORTH SALTERN	PV129976
DUMINDU WAYAMBA SALTERN	PV00241382
DUMINGO AUTO	PV00238283
DUMINSEN CONSTRUCTIONS	PV129986
DUMPLING CUISINE	PV00248320
DUMPLING FOOD HOUSE	PV00238643
DUMPLING LONG	PV00263885
DUMPLINGS CAFE	PV128970
