name	registration_no
DUS LANKA TRAVELS	PV8246
DUS LANKA TRAVELS	PV8426
DUSHAN CATERERS	PV63916
DUSHAN CATERERS HOLDINGS	PV00258712
DUSHAN DELIVERY & TAKEAWAY	PV120259
DUSHAN ENTERPRISES	PV73582
DUSHAN FLORA	PV64409
DUSHANI ACCESSORIES	PV92645
DUSHANTHA ENGINEERING	PV00283004
DUSHANTHA ENTERPRISES	PV73573
DUSHI & SONS	PV113045
DUSHMANTHA ENGINEERING	PV00267943
DUSHY TRAVELS & TOURS	PV00289223
DUSHY'S KITCHEN	PV00256825
DUSI CATERING SERVICE	PV00215275
DUSK URBAN BOUTIQUE	PV00223481
DUSKY INTERNATIONAL	PV75713
DUSMANTHA LIYANAGE	PV00254529
DUSRA INTERNATIONAL	PV00287938
DUSSRA ASIA PACIFIC	PV00216257
DUST DYNAMICS	PV88511
DUSTY'S TOURS'	PV00211316
DUSYA TOURS	PV70590
