name	registration_no
DUT HOLDINGS	PV15947
DUTCH  BROOK  SHIPPING	PV00204579
DUTCH ACADEMY	PV101306
DUTCH BAY	PV6151
DUTCH BAY INVESTMENTS	PV75855
DUTCH BAY RESORTS	PV17281
DUTCH BAY WIND POWER	PV71262
DUTCH DAIRY LANKA	PV00213461
DUTCH EAST INDIA TRADING	PV86261
DUTCH FLOWERS	PV00250197
DUTCH FORT RESTAURANT	PV00220469
DUTCH FREIGHT & LOGISTICS	PV113374
DUTCH GALLERY	PV00239158
DUTCH GATE	PV00292186
DUTCH HOUSE HOLDINGS	PV00240635
DUTCH INTERIOR CONNECTIONS	PV100208
DUTCH LANKA CLEANING	PV87954
DUTCH LANKA ENGINEERING	PV7006
DUTCH LANKA HOTELS & RESORTS	PV81356
DUTCH LANKA PASTRY & BAKERS	PV00270267
DUTCH LANKA PROPERTIES	PV7497
DUTCH LANKA TRAILER MANUFACTURERS	PB175
DUTCH LANKA TRAILER MANUFACTURERS	PV1953
DUTCH M 2 COMPANY	PV93050
DUTCH PARADISE	PV00275905
DUTCH PROPERTY DEVELOPMENT COMPANY	PV14961
DUTCH TRADING	PV00281000
DUTEOUS TRUST INVESTMENT	
DUTHAYA DIGITAL SERVICES	PV00251241
DUTHIKA POLY PRODUCT	PV00227120
DUTHRAM EXPORT AND IMPORT	PV00276080
DUTTON II TRADING	NF225
DUTTON LABS LK	PV00260438
DUTY TREASURES	PV00287158
