name	registration_no
DURA POLYMER SDN. BHD.	FC00219385
DURAARAY	PV00276416
DURABLE CARS LANKA	PV6754
DURABLE ENGINEERING	PV64679
DURABLE LANKA PACKAGING	PV68266
DURAI THARMA	PV00269318
DURAM I T	PV112154
DURAMAX ENGINEERING CONCEPTS	PV00247666
DURAMETAL ENGINEERING	PV00209907
DURANEZ CEYLON	PV00222085
DURAPACK	PV8580
DURATA	PV68825
DURAWALL LANKA	PV60061
DURBAN CITY TRADERS	PV101465
DURBAN LOGISTICS	PV00268377
DURDANS HEART CENTRE	PV6302
DURDANS MANAGEMENT SERVICES	PB568
DURDANS MEDICAL AND SURGICAL HOSPITAL	PV61199
DURDEN COMMODITIES	PV19618
DURDEN SHIPPING	PV19534
DUREKSHA RUBBER INDUSTRIES	PV97070
DUREND LANKA	PV91613
DURGA BUSINESS	PV9390
DURGA DAS PUBLICATIONS LANKA	PV6015
DURGA PAWNING	PV00256865
DURGA POWER HOLDINGS	PV131460
DURGA RESTAURANTS	PV68190
DURHAM COLLEGE OF HIGHER EDUCATION	PV110363
DURO CAPITAL SERVICES	PV00224236
DURO CEMENT CO.	PV69598
DURO INTERNATIONAL MANUFACTURING	PV00260224
DURO KOTTE LANKA	PV100771
DURO METAL INDUSTRIES	PV19981
DURO METAL PRODUCTS	PV00275922
DURO PIPE INDUSTRIAL (PRIVATE)	PV2057
DURO SYNTHETIC TEXTILE MILLS	PV16701
DURO TRADING	PV00225290
DUROXY	PV00240418
DURST ELECTRONICS	PV17058
DURUTHU AUTOMATION	PV00270655
DURYOG NIVARAN	GA2709
