name	registration_no
DURA CHEMICALS	PV00321409
DURA POLYMER SDN. BHD.	FC00219385
DURAARAY	PV00276416
DURABLE CARS LANKA	PV6754
DURABLE CAST	PV17020
DURABLE ENGINEERING	PV64679
DURABLE LANKA PACKAGING	PV68266
DURACON LANKA	PV00313551
DURAM I T	PV112154
DURAMAX ENGINEERING CONCEPTS	PV00247666
DURAMEN TELECOM ENGINEERING	PV00207272
DURANEZ CEYLON	PV00222085
DURAPACK	PV8580
DURATECH ASIA	PV129522
DURAWALL LANKA	PV60061
DURBAN CITY TRADERS	PV101465
DURDANS MANAGEMENT SERVICES	PB568
DURDEN COMMODITIES	PV19618
DURDEN SHIPPING	PV19534
DUREKSHA RUBBER INDUSTRIES	PV97070
DURENA ESTATE	PV00202733
DUREND LANKA	PV91613
DURGA BUSINESS	PV9390
DURGA INFRA	PV00309388
DURGA RESTAURANTS	PV68190
DURHAM COLLEGE OF HIGHER EDUCATION	PV110363
DURJA INVESTMENTS	PV00222866
DURN GLOBAL	PV00267773
DURO CEMENT CO.	PV69598
DURO ENTERPRISES	PV00294826
DURO KOTTE LANKA	PV100771
DURO METAL INDUSTRIES	PV19981
DURO METAL PRODUCTS	PV00275922
DURO PACKAGING	PV00307764
DURO SYNTHETIC TEXTILE MILLS	PV16701
DURO TRADING	PV00225290
DUROI WINE STORES	PV6862
DUROXY	PV00240418
DURRAT GEMS	PV00303894
DURST ELECTRONICS	PV17058
DURTEK LANKA	PV63744
DURYOG NIVARAN	GA2709
