name	registration_no
DUNAMIS CAPITAL	PQ69
DUNBLANE COTTAGE	PV130836
DUNCCO LANKA	PV131234
DUNDY INTERNATIONAL	PV21094
DUNE AYURVEDA LUXURY SPA	PV00206025
DUNE HOLDINGS	PV99183
DUNE INN HOTEL	PV7053
DUNE MIRISSA	PV00213000
DUNG BEETLE	PV00236161
DUNHINDA AGRO INTERNATIONAL	PV121887
DUNHINDA BROTHERS	PV00249342
DUNHINDA FARMS	PV00248541
DUNHINDA HOLDINGS	PV00246443
DUNHINDA LANKA FOREIGN EMPLOYMENT	PV00214226
DUNHINDA PLANTATION MANAGEMENT	PV00202797
DUNIMAK	PV122293
DUNISH PRODUCTS	PV128043
DUNIYA MELAYU DUNIYA ISLAM	GA3252
DUNIYE SPAS LANKA	PV469
DUNKANNAWA SOLAR	PV00214065
DUNKIRK HOLDINGS	PV00237182
DUNN SHIPPING LANKA	PV91579
DUNNIYA HERBAL EXPORT IMPORT	PV115658
DUNNS LANKA	PV89603
DUNSIN HOLDINGS	PV88594
DUNSINANE POWER COMPANY	PV18927
DUNSTAN SURF DESIGN	PV74446
DUNSTANS BARBERS	PV00219927
DUNSTANS BATTERY	PV19110
DUNUKEDENIYA HYDRO POWER	PV88136
DUNUSANDA CONSTRUCTION	PV72730
DUNUWILA TRADERS	PV00233869
