name	registration_no
DUNAMIS CAPITAL	PQ69
DUNAMIS LANKA TRADING COMPANY	PV119856
DUNARA CONSTRUCTIONS	PV67944
DUNARA TRADERS	PV00230474
DUNBLANE COTTAGE	PV130836
DUNDY INTERNATIONAL	PV21094
DUNE AYURVEDA LUXURY SPA	PV00206025
DUNE HOLDINGS	PV99183
DUNE INN HOTEL	PV7053
DUNG BEETLE	PV00236161
DUNHINDA AGRO INTERNATIONAL	PV121887
DUNHINDA BROTHERS	PV00249342
DUNHINDA FALLS INN	PV20845
DUNHINDA GARMENTS	PV85925
DUNHINDA HOLDINGS	PV00246443
DUNHINDA LANKA FOREIGN EMPLOYMENT	PV00214226
DUNHINDA NATURAL PRODUCTS	PV00242422
DUNHINDA PLANTATION	PB5369
DUNHINDA SOLAR	PV00202798
DUNILA EXPO LANKA	PV00242695
DUNIMAK	PV122293
DUNISH PRODUCTS	PV128043
DUNIYA MELAYU DUNIYA ISLAM	GA3252
DUNIYE SPAS LANKA	PV469
DUNK LANKA	PV00292852
DUNKANNAWA SOLAR	PV00214065
DUNKIRK HOLDINGS	PV00237182
DUNNIYA HERBAL EXPORT IMPORT	PV115658
DUNSINANE POWER COMPANY	PV18927
DUNSTAN SURF DESIGN	PV74446
DUNSTANS	PV13150
DUNSTANS BARBERS	PV00219927
DUNSTANS BATTERY	PV19110
DUNSTONE FABRICS	PV76376
DUNUKEDENIYA HYDRO POWER	PV88136
DUNUKEIYA GARDENS	PV81056
DUNUSANDA CONSTRUCTION	PV72730
DUNUVO TECHNOLOGIES	PV130831
