name	registration_no
DUNAMIS ACI	PV00291440
DUNAMIS CAPITAL	PQ69
DUNAMIS LANKA TRADING COMPANY	PV119856
DUNARA CONSTRUCTIONS	PV67944
DUNBLANE COTTAGE	PV130836
DUNCCO LANKA	PV131234
DUNDY INTERNATIONAL	PV21094
DUNE AYURVEDA LUXURY SPA	PV00206025
DUNE HOLDINGS	PV99183
DUNE INN HOTEL	PV7053
DUNE MIRISSA	PV00213000
DUNG BEETLE	PV00236161
DUNHINDA AGRO INTERNATIONAL	PV121887
DUNHINDA BROTHERS	PV00249342
DUNHINDA FALLS INN	PV20845
DUNHINDA GARMENTS	PV85925
DUNHINDA HOLDINGS	PV00246443
DUNHINDA LANKA FOREIGN EMPLOYMENT	PV00214226
DUNHINDA NATURAL PRODUCTS	PV00242422
DUNHINDA PLANTATION	PB5369
DUNILA EXPO LANKA	PV00242695
DUNILA HOLDINGS	PV00252900
DUNIMAK	PV122293
DUNISH PRODUCTS	PV128043
DUNIYA MELAYU DUNIYA ISLAM	GA3252
DUNIYE SPAS LANKA	PV469
DUNK LANKA	
DUNKANNAWA SOLAR	PV00214065
DUNN SHIPPING LANKA	PV91579
DUNNIYA HERBAL EXPORT IMPORT	PV115658
DUNNS LANKA	PV89603
DUNSINANE POWER COMPANY	PV18927
DUNSTAN SURF DESIGN	PV74446
DUNSTANS BARBERS	PV00219927
DUNSTANS BATTERY	PV19110
DUNUMADANAWA CABLECAR HOLDINGS	PV00218376
