name	registration_no
PYRAMID AGENCIES DEVELOPMENT	PV18549
PYRAMID AIR SERVICES	PV2497
PYRAMID CONSTRUCTIONS & CONSULTANCY	PV113622
PYRAMID CONSTRUCTIONS AND SOLUTIONS	PV00229120
PYRAMID EXPORTS	PV00257555
PYRAMID FOODS	PV81089
PYRAMID GAMA	PV122911
PYRAMID GLOBAL TECHNOLOGIES	PV00267574
PYRAMID LOGISTICS INTERNATIONAL	PV00275814
PYRAMID MANUFACTURING & TRADING	PV00249314
PYRAMID MEDIA COMPANY	PV83063
PYRAMID OIL AND LOGISTICS	PV12996
PYRAMID SNOOKER PARLOUR	PV121065
PYRAMID WAREHOUSING	PV65731
PYRAMID WILMAR	PV10846
PYRAMID WILMAR OILS & FATS	PV62076
PYRAMID WILMAR PLANTATIONS	PV92772
PYRAMIDS BAND	PV00218824
PYRAMIND LANKA HOLDINGS	PV00277209
PYRO LANKA	PV73602
PYROPLAY SYSTEMS	PV88070
