name	registration_no
PYRAMED INTERNATIONAL	PV107900
PYRAMID AGENCIES DEVELOPMENT	PV18549
PYRAMID AIR SERVICES	PV2497
PYRAMID CEMENT	PV00228560
PYRAMID CONSTRUCTIONS & CONSULTANCY	PV113622
PYRAMID CONSTRUCTIONS AND ENGINEERING	PV00237342
PYRAMID ENGINEERING	PV90394
PYRAMID EXPORTS	PV00257555
PYRAMID GAMA	PV122911
PYRAMID GLOBAL SERVICES	PV00254634
PYRAMID HOLDINGS	PV122489
PYRAMID LANKA	PV7967
PYRAMID MANUFACTURING & TRADING	PV00249314
PYRAMID MEDIA COMPANY	PV83063
PYRAMID OIL AND LOGISTICS	PV12996
PYRAMID SNOOKER PARLOUR	PV121065
PYRAMID WAREHOUSING	PV65731
PYRAMID WILMAR	PV10846
PYRAMID WILMAR OILS & FATS	PV62076
PYRAMID WILMAR PLANTATIONS	PV92772
PYRAMIDS BAND	PV00218824
PYRO LANKA	PV73602
PYROPLAY SYSTEMS	PV88070
