name	registration_no
ENVARA HOLDINGS	PV103111
ENVARTA SURGICAL	PV116697
ENVEE ASSOCIATES . [N(PVS) 41019]	PV14616
ENVEE SUPPLIES	PV286
ENVELOPE KING MAILING & PACKAGING	PV96626
ENVEST CAPITAL INVESTMENTS	PV109449
ENVI GEOTECHNICALS	PV00258183
ENVIA	PV00231158
ENVIC GLOBAL	PV00273083
ENVICTA	PV00229191
ENVIE HOLDINGS	PV00238323
ENVIEV RELIABILITY	PV00235847
ENVIIZ SOFTWARES	PV00279843
ENVIMA PHARMACEUTICALS	PV00265811
ENVIO GLOBAL LOGISTICS	PV00222862
ENVIORO ECO HERBAL FOOD AND REGENTS LANKA	PV71088
ENVIPURE LANKA	PV3033
ENVIQ ENGINEERING	PV00228265
ENVIRO ENGINEERING SOLUTIONS	PV86500
ENVIRO HOLDINGS	PV00255606
ENVIRO MISSION LANKA	PV00270502
ENVIRO TRITECH	PV114636
ENVIRO WATER CHEMICALS	PV71849
ENVIRO WATER INTERNATIONAL	PV00263727
ENVIROFIT TECHNOLOGIES	PV67387
ENVIROGREEN	PV9874
ENVIROGRO	PV62148
ENVIROM LANKA	PV00237173
ENVIROMEC ENGINEERING	PV65138
ENVIROMEC INTERNATIONAL	PV7149
ENVIRON	PV73222
ENVIRON TECH	PV79676
ENVIRONMENT AND DEVELOPMENT RESEARCH CONSORTIUM	PV82466
ENVIRONMENT AND DEVELOPMENT STUDIES FOUNDATION	GA2024
ENVIRONMENT CONSULTANCY AND MANAGEMENT SERVICES	PV21560
ENVIRONMENT MANAGEMENT GROUP	PV64527
ENVIRONMENTAL ENGINEERING CONSULTANTS	PV11386
ENVIRONMENTAL FOUNDATION	GL32
ENVIRONMENTAL FRIENDLY JANITORIAL AND CLEANING SERVICES	PV00212932
ENVIRONMENTAL LABORATORIES CHEMICALS	PV14710
ENVIRONMENTAL MANAGEMENT AND ASSESSMENT CONSULTANTS	PV90664
ENVIRONMENTAL PLANNING SERVICES	PV12280
ENVIRONMENTAL SERVICE AND WASTE MANAGEMENT	PV89247
ENVIRONMENTAL TECHNOLOGIES HOLDINGS	PV71703
ENVIRONMENTAL TECHNOLOGIES HOLDINGS UMA OYA	PV76545
ENVIRONS LANKA	PV00274897
ENVIROTECH SOLUTIONS	PV118130
ENVISAGE	PV00288478
ENVISAGE SOLUTIONS	PV00204920
ENVISHER HOLDINGS	PV97103
ENVISIO LITE SOLUTIONS	PV00224096
ENVISION EDGE SOLUTIONS	PV00283259
ENVISION HOLDINGS INTERNATIONAL	PV96693
ENVISION HOLIDAYS	PV70922
ENVISION INTERNATIONAL HIGHERED	PV69019
ENVISION INVESTMENTS	PV00211811
ENVISION LANKA	PV115418
ENVISION MULTI EDUCATIONAL INSTITUTION	PV00256257
ENVISION PRODUCTIONS	PV70906
ENVISION STUDIO	PV00271901
ENVISION TRAVELS	PV00253648
ENVISION WISDOM	
ENVISIONLINKS SOLUTIONS	PV00288511
ENVIVE	
ENVIVO INTERNATIONAL	PV114857
ENVO TOTAL HOMES	PV68224
ENVOGUARD HOLDINGS	PV00212640
ENVOICE	PV00273142
ENVOL TECHNICS	PV00222223
ENVOLEC TECHNOLOGIES	PV00245308
ENVOLTA ENERGY	PV00260321
ENVOY HOLDINGS	PV73842
ENVY LANKAN HOLDING	PV123965
ENVYRO CONSULTANCIES	PV75772
