name	registration_no
ENVARTA SURGICAL	PV116697
ENVEE ASSOCIATES . [N(PVS) 41019]	PV14616
ENVEE SUPPLIES	PV286
ENVELOPE KING MAILING & PACKAGING	PV96626
ENVEST CAPITAL INVESTMENTS	PV109449
ENVI GEOTECHNICALS	PV00258183
ENVIA	PV00231158
ENVIC GLOBAL	PV00273083
ENVICARE BIO - TECH	PV21860
ENVICTA	PV00229191
ENVIDA SOLUTIONS INTERNATIONAL	PV103201
ENVIEV RELIABILITY	PV00235847
ENVIIZ SOFTWARES	PV00279843
ENVIMA PHARMACEUTICALS	PV00265811
ENVIO GLOBAL LOGISTICS	PV00222862
ENVIORO ECO HERBAL FOOD AND REGENTS LANKA	PV71088
ENVIPURE LANKA	PV3033
ENVIR SOLUTIONS LANKA JAPAN	PV111706
ENVIRO CHEM	PV64221
ENVIRO ENGINEERING SOLUTIONS	PV86500
ENVIRO HOLDINGS	PV00255606
ENVIRO POWER LANKA	PV86814
ENVIRO SOLUTIONS	PV00277063
ENVIRO WATER CHEMICALS	PV71849
ENVIRO WATER INTERNATIONAL	PV00263727
ENVIROEQUIP	PV815
ENVIROFIT TECHNOLOGIES	PV67387
ENVIROGRO	PV62148
ENVIROM LANKA	PV00237173
ENVIROMEC ENGINEERING	PV65138
ENVIROMEC INTERNATIONAL	PV7149
ENVIRON TECH	PV79676
ENVIRONMENT AND COMMUNITY DEVELOPMENT ORGANIZATION	
ENVIRONMENT AND DEVELOPMENT RESEARCH CONSORTIUM	PV82466
ENVIRONMENT CONSERVATION TRUST	GA2529
ENVIRONMENT CONSULTANCY AND MANAGEMENT SERVICES	PV21560
ENVIRONMENT MANAGEMENT GROUP	PV64527
ENVIRONMENTAL COMMUNITY TRUST	GA402
ENVIRONMENTAL ENGINEERING CONSULTANTS	PV11386
ENVIRONMENTAL EQUIPMENT	PV64942
ENVIRONMENTAL FOUNDATION	GL32
ENVIRONMENTAL FOUNDATION	PBG41
ENVIRONMENTAL INNOVATIONS	PV74651
ENVIRONMENTAL MANAGEMENT AND ASSESSMENT CONSULTANTS	PV90664
ENVIRONMENTAL PLANNING SERVICES	PV12280
ENVIRONMENTAL SCIENCE	PV16546
ENVIRONMENTAL SCIENCE CONSULTANTS	PV69065
ENVIRONMENTAL TECHNOLOGIES HOLDINGS UMA OYA	PV76545
ENVIROPLUS ENGINEERING	PV68050
ENVIS SYSTEMS AND SOLUTIONS	PV00251684
ENVISAGE	PV00288478
ENVISAGE SOLUTIONS	PV00204920
ENVISHER HOLDINGS	PV97103
ENVISHER HOLDINGS	PV97130
ENVISIO LITE SOLUTIONS	PV00224096
ENVISION CIRCLE	PV00207263
ENVISION CONSULTANTS	PV00257036
ENVISION DIGITAL SOLUTIONS	PV00232065
ENVISION EDGE SOLUTIONS	PV00283259
ENVISION HOLIDAYS	PV70922
ENVISION INTERNATIONAL HIGHERED	PV69019
ENVISION INVESTMENTS	PV00211811
ENVISION LANKA	PV115418
ENVISION MULTI EDUCATIONAL INSTITUTION	PV00256257
ENVISION PRODUCTIONS	PV70906
ENVISION STUDIO	PV00271901
ENVISION TRAVELS	PV00253648
ENVISION WISDOM	
ENVISIONLINKS SOLUTIONS	PV00288511
ENVIVO INTERNATIONAL	PV114857
ENVO TOTAL HOMES	PV68224
ENVOGUARD HOLDINGS	PV00212640
ENVOL TECHNICS	PV00222223
ENVY LANKAN HOLDING	PV123965
ENVYRO CONSULTANCIES	PV75772
