name	registration_no
ENVARA HOLDINGS	PV103111
ENVEE SUPPLIES	PV286
ENVER GREEN GLOBAL HOLDINGS	PV130183
ENVEST CAPITAL INVESTMENTS	PV109449
ENVICTA	PV00229191
ENVICTUS SOLUTIONS	PV00223175
ENVIE HOLDINGS	PV00238323
ENVIE VIVID TECHNOLOGY	PV00212990
ENVIEV RELIABILITY	PV00235847
ENVIIZ SOFTWARES	PV00279843
ENVIMA PHARMACEUTICALS	PV00265811
ENVIO GLOBAL LOGISTICS	PV00222862
ENVIORO ECO HERBAL FOOD AND REGENTS LANKA	PV71088
ENVIPURE LANKA	PV3033
ENVIQ ENGINEERING	PV00228265
ENVIRO CHEM	PV64221
ENVIRO HOLDINGS	PV00255606
ENVIRO MISSION LANKA	PV00270502
ENVIRO POWER LANKA	PV86814
ENVIRO TRITECH	PV114636
ENVIRO WATER SYSTEMS	PV17283
ENVIROEQUIP	PV815
ENVIROGREEN	PV9874
ENVIROGRO	PV62148
ENVIROM LANKA	PV00237173
ENVIROMEC ENGINEERING	PV65138
ENVIROMMENTAL & PLANTATION MANAGEMENT	PV21166
ENVIRON	PV73222
ENVIRONMENT AND COMMUNITY DEVELOPMENT ORGANIZATION	
ENVIRONMENT AND DEVELOPMENT RESEARCH CONSORTIUM	PV82466
ENVIRONMENT AND DEVELOPMENT STUDIES FOUNDATION	GA2024
ENVIRONMENT CONSULTANCY AND MANAGEMENT SERVICES	PV21560
ENVIRONMENT MANAGEMENT GROUP	PV64527
ENVIRONMENTAL CARE LANKA	PV120112
ENVIRONMENTAL ENGINEERING CONSULTANTS	PV11386
ENVIRONMENTAL EQUIPMENT	PV64942
ENVIRONMENTAL FOUNDATION	GL32
ENVIRONMENTAL FOUNDATION	PBG41
ENVIRONMENTAL FRIENDLY JANITORIAL AND CLEANING SERVICES	PV00212932
ENVIRONMENTAL INNOVATIONS	PV74651
ENVIRONMENTAL LABORATORIES CHEMICALS	PV14710
ENVIRONMENTAL MANAGEMENT AND ASSESSMENT CONSULTANTS	PV90664
ENVIRONMENTAL PLANNING SERVICES	PV12280
ENVIRONMENTAL SCIENCE	PV16546
ENVIRONMENTAL TECHNOLOGIES HOLDINGS	PV71703
ENVIRONMENTAL TECHNOLOGIES HOLDINGS UMA OYA	PV76545
ENVIRONS LANKA	PV00274897
ENVIROPLUS ENGINEERING	PV68050
ENVIROTECH SOLUTIONS	PV118130
ENVIS SYSTEMS AND SOLUTIONS	PV00251684
ENVISAGE	PV00288478
ENVISHER HOLDINGS	PV97103
ENVISIO LITE SOLUTIONS	PV00224096
ENVISION CIRCLE	PV00207263
ENVISION CONSULTANTS	PV00257036
ENVISION DIGITAL SOLUTIONS	PV00232065
ENVISION HOLIDAYS	PV70922
ENVISION INTERNATIONAL HIGHERED	PV69019
ENVISION INVESTMENTS	PV00211811
ENVISION LANKA	PV115418
ENVISION MULTI EDUCATIONAL INSTITUTION	PV00256257
ENVISION PRODUCTIONS	PV70906
ENVISION STUDIO	PV00271901
ENVISION TECHNOLOGIES	PV88259
ENVISION TRAVELS	PV00253648
ENVISIONLINKS SOLUTIONS	PV00288511
ENVIVE	
ENVIVO INTERNATIONAL	PV114857
ENVO TOTAL HOMES	PV68224
ENVOGUARD HOLDINGS	PV00212640
ENVOLTA ENERGY	PV00260321
ENVORA HOLDINGS	PV00236446
ENVOY CEYLON TEA	PV00228673
ENVOY HOLDINGS	PV73842
ENVYRO CONSULTANCIES	PV75772
