name	registration_no
ENVARA HOLDINGS	PV103111
ENVARTA SURGICAL	PV116697
ENVEE SUPPLIES	PV286
ENVER GREEN GLOBAL HOLDINGS	PV130183
ENVEST CAPITAL INVESTMENTS	PV109449
ENVIA	PV00231158
ENVIC GLOBAL	PV00273083
ENVICARE BIO - TECH	PV21860
ENVICTUS SOLUTIONS	PV00223175
ENVIDA SOLUTIONS INTERNATIONAL	PV103201
ENVIE HOLDINGS	PV00238323
ENVIE VIVID TECHNOLOGY	PV00212990
ENVIEV RELIABILITY	PV00235847
ENVIIZ SOFTWARES	PV00279843
ENVIMA PHARMACEUTICALS	PV00265811
ENVIORO ECO HERBAL FOOD AND REGENTS LANKA	PV71088
ENVIPURE LANKA	PV3033
ENVIQ ENGINEERING	PV00228265
ENVIR SOLUTIONS LANKA JAPAN	PV111706
ENVIRO CHEM	PV64221
ENVIRO ENGINEERING SOLUTIONS	PV86500
ENVIRO HOLDINGS	PV00255606
ENVIRO MISSION LANKA	PV00270502
ENVIRO POWER LANKA	PV86814
ENVIRO WATER CHEMICALS	PV71849
ENVIRO WATER INTERNATIONAL	PV00263727
ENVIRO WATER SYSTEMS	PV17283
ENVIROEQUIP	PV815
ENVIROFIT TECHNOLOGIES	PV67387
ENVIROGREEN	PV9874
ENVIROGRO	PV62148
ENVIROM LANKA	PV00237173
ENVIROMEC ENGINEERING	PV65138
ENVIROMEC INTERNATIONAL	PV7149
ENVIROMMENTAL & PLANTATION MANAGEMENT	PV21166
ENVIRON	PV73222
ENVIRON TECH	PV79676
ENVIRONMENT AND DEVELOPMENT RESEARCH CONSORTIUM	PV82466
ENVIRONMENT AND DEVELOPMENT STUDIES FOUNDATION	GA2024
ENVIRONMENT CONSULTANCY AND MANAGEMENT SERVICES	PV21560
ENVIRONMENT MANAGEMENT GROUP	PV64527
ENVIRONMENTAL CARE LANKA	PV120112
ENVIRONMENTAL ENGINEERING CONSULTANTS	PV11386
ENVIRONMENTAL FOUNDATION	GL32
ENVIRONMENTAL FOUNDATION	PBG41
ENVIRONMENTAL FRIENDLY JANITORIAL AND CLEANING SERVICES	PV00212932
ENVIRONMENTAL INNOVATIONS	PV74651
ENVIRONMENTAL LABORATORIES CHEMICALS	PV14710
ENVIRONMENTAL TECHNOLOGIES HOLDINGS UMA OYA	PV76545
ENVIRONS LANKA	PV00274897
ENVIROPLUS ENGINEERING	PV68050
ENVIS SYSTEMS AND SOLUTIONS	PV00251684
ENVISHER HOLDINGS	PV97103
ENVISHER HOLDINGS	PV97130
ENVISION CONSULTANTS	PV00257036
ENVISION DIGITAL SOLUTIONS	PV00232065
ENVISION EDGE SOLUTIONS	PV00283259
ENVISION HOLDINGS INTERNATIONAL	PV96693
ENVISION HOLIDAYS	PV70922
ENVISION INVESTMENTS	PV00211811
ENVISION LANKA	PV115418
ENVISION MULTI EDUCATIONAL INSTITUTION	PV00256257
ENVISION PRODUCTIONS	PV70906
ENVISION STUDIO	PV00271901
ENVISION TECHNOLOGIES	PV88259
ENVISION WISDOM	
ENVIVE	
ENVO TOTAL HOMES	PV68224
ENVOGUARD HOLDINGS	PV00212640
ENVOICE	PV00273142
ENVOL TECHNICS	PV00222223
ENVOLEC TECHNOLOGIES	PV00245308
ENVOLTA ENERGY	PV00260321
ENVOPOWER TECHNOLOGIES	
ENVOY CEYLON TEA	PV00228673
ENVOY ORTUS	PV63942
ENVY LANKAN HOLDING	PV123965
ENVYRO CONSULTANCIES	PV75772
