name	registration_no
ENSAL HOLDINGS	PV127691
ENSAM LANKA	PV104386
ENSELL	
ENSELWATTE POWER	PV70025
ENSEMASH HOLDINGS	PV00228587
ENSERVO HOLDINGS	PV113945
ENSIGHTGENIE CONSULTANCY	PV00280979
ENSIGN	PV00243820
ENSIZON	PV82953
ENSKY I.T.	PV106570
ENSO CORPORATION	PV00215633
ENSO LANKA	PV00200950
ENSO TEC TUNERS	PV00242441
ENSOLANKA HOLDINGS	PV00257795
ENSOLID	PV00212524
ENSORT	PV72703
ENSPACE AVIATION	PV00255615
ENSPIRATION CLOTHING	PV94958
ENSPIRE TECHNOLOGIES	PV21951
ENSQUARED	PV00202684
ENSURE INTERNATIONAL	PV00234931
ENSURE INVESTMENTS	PV130572
ENSURED SEEDS ECONOMICAL DEVELOPMENT	PB00287314
ENSYS	PV10636
