name	registration_no
ENSAM LANKA	PV104386
ENSEMASH HOLDINGS	PV00228587
ENSERVO HOLDINGS	PV113945
ENSIGHT CONSULTANCY	PV00269636
ENSIGHTGENIE CONSULTANCY	PV00280979
ENSIGN	PV00243820
ENSILON	PV00268545
ENSIOP SPECIALIZED MACHINERIES	PV00257604
ENSIZON	PV82953
ENSKY I.T.	PV106570
ENSO CORPORATION	PV00215633
ENSO LANKA	PV00200950
ENSO TEC TUNERS	PV00242441
ENSOL HOLDINGS	PV00270813
ENSOLANKA HOLDINGS	PV00257795
ENSOLID	PV00212524
ENSORT	PV72703
ENSPACE AVIATION	PV00255615
ENSPIRATION CLOTHING	PV94958
ENSPIRE TECHNOLOGIES	PV21951
ENSURE BUSINESS SOLUTIONS	PV00259157
ENSURE INTERNATIONAL	PV00234931
ENSURE INVESTMENTS	PV130572
ENSURED QUALITY LANKA	PV00220222
ENSYS	PV10636
