name	registration_no
ENSAM LANKA	PV104386
ENSELWATTE POWER	PV70025
ENSEMASH HOLDINGS	PV00228587
ENSIGHT CONSULTANCY	PV00269636
ENSIGHTGENIE CONSULTANCY	PV00280979
ENSIGN	PV00243820
ENSILON	PV00268545
ENSIOP SPECIALIZED MACHINERIES	PV00257604
ENSIZON	PV82953
ENSO CORPORATION	PV00215633
ENSO LANKA	PV00200950
ENSOL HOLDINGS	PV00270813
ENSOLANKA HOLDINGS	PV00257795
ENSORT	PV72703
ENSPACE AVIATION	PV00255615
ENSPIRE TECHNOLOGIES	PV21951
ENSURE BUSINESS SOLUTIONS	PV00259157
ENSURE INTERNATIONAL	PV00234931
ENSURED QUALITY LANKA	PV00220222
ENSURED SEEDS ECONOMICAL DEVELOPMENT	PB00287314
ENSYS	PV10636
