name	registration_no
ENOCH HOLDINGS	PV00266128
ENOCH MARKETING SOLUTIONS	PV126850
ENOCH SOLUTIONS	PV113230
ENODE TECHNOLOGIES	PV00293117
ENOMAX HOME APPLIANCES	PV00227725
ENOMEE	PV00313691
ENOMIX INTERNATIONAL	PV94772
ENOMOROUS ELEMENTS	PV00315258
ENON HOLDINGS	PV125506
ENONTE INNOVATION LABS	PV00229988
ENOVA ENGINEERING SERVICES	PV84560
ENOVA HOLDINGS	PV00301509
ENOVA OCEAN GARDENS	PV893
ENOVANTE	PV129127
ENOVATE 365	PV111196
ENOVATION	PV00221298
ENOVUS MECH	PV00236895
ENOW TECH LANKA	PV94173
