name	registration_no
ENO FRESH LANKA	PV118292
ENOCH HOLDINGS	PV00266128
ENOCH MARKETING SOLUTIONS	PV126850
ENOCH SOLUTIONS	PV113230
ENODE TECHNOLOGIES	PV00293117
ENODYA FRESH MART	PV00247680
ENOLEX	PV00271275
ENOMAX HOLDINGS	PV00284942
ENOMAX HOME APPLIANCES	PV00227725
ENOMIX INTERNATIONAL	PV94772
ENONTE INNOVATION LABS	PV00229988
ENORA BC	PV00293758
ENOVA ENGINEERING SERVICES	PV84560
ENOVA HOLDINGS	PV00301509
ENOVA OCEAN GARDENS	PV893
ENOVANTE	PV129127
ENOVATE 365	PV111196
ENOVATION	PV00221298
ENOVIC I T	PV111617
ENOVITAS INFORMATION	PV101126
ENOVIZ	PV88581
ENOVUS MECH	PV00236895
ENOW TECH LANKA	PV94173
