name	registration_no
ENECO BIO FERTILIZER	PV118355
ENECO HOLDINGS	PV118567
ENEGIX ENGINEERING	PV00211489
ENEMY CLOTHING	PV00295565
ENER GREEN	PV66111
ENERCON INTERNATIONAL	PV20956
ENERDS INTERNATIONAL PTY	FC1209
ENERFAB	PV9883
ENERFAB GREEN ENGINEERING	PV114903
ENERG 20	PV101952
ENERGEER	PV00276332
ENERGEIA	PV82238
ENERGENT ONE	PV00272010
ENERGEON AMPARA POWER	PV61142
ENERGERTIC CARVITA	PV94146
ENERGIMA	PV67536
ENERGIZE SOLAR	PV00269479
ENERGX	PV00298655
ENERGY  SAFE SOLUTIONS	PV00252926
ENERGY ALLEY	PV00217061
ENERGY AND POWER DEVELOPMENT	PV12963
ENERGY ASIA	PV13513
ENERGY ASIA PACIFIC	PV00208794
ENERGY AUTOMART ENGINEERING	PV00236254
ENERGY AUTOMATION SYSTEMS	PV92529
ENERGY BEVERAGES	PV00200444
ENERGY BUILDERS	
ENERGY CONSORTIUM	PV00237886
ENERGY CRAFT	PV70649
ENERGY DECK	PV00231873
ENERGY EFFICIENT LIGHTNING	PV67792
ENERGY EQUIPMENT SUPPLIERS	PV00275431
ENERGY EVOLVED	PV119868
ENERGY EYE SOLUTIONS	PV00242584
ENERGY FARADAY	PV00260315
ENERGY FIRST	PV00298210
ENERGY FORCE	PV00261782
ENERGY FOURM	GL17
ENERGY GENERATORS	PV14444
ENERGY GENERATORS HOLDINGS	PB4728
ENERGY HUB	PV00291590
ENERGY KEY	PV00275530
ENERGY LAB	PV00257456
ENERGY LANKA HOLDINGS	PB4325
ENERGY LINE TECHNOLOGY	
ENERGY LINK	PV118325
ENERGY LOGISTICS	PV00240471
ENERGY MANAGEMENT INTERNATIONAL	PV94728
ENERGY MINING	PV00242934
ENERGY ONE	PV93578
ENERGY OPTIONS	PV22197
ENERGY PLAN	PV67964
ENERGY PLUS	PV64209
ENERGY PLUS ELECTRICAL SOLUTION	PV129728
ENERGY PORT	PV64686
ENERGY POWER	PV00250047
ENERGY PROMOTERS & PARTNERS LANKA	PV115201
ENERGY PUZZLE LANKA	PV97180
ENERGY RECLAMATION	PV2173
ENERGY SAVINGS LANKA INTERNATIONAL	PV84148
ENERGY SMART	PV10551
ENERGY SOLUTIONS LANKA	PV76089
ENERGY TRADING	PV00293846
ENERGY TRUST	PV71950
ENERGY WAVE ENGINEERING	PV00284282
ENERGY WORK	PV3707
ENERGY WORLD INVESTMENT	PV00209996
ENERGY WORLD LANKA	PV66538
ENERGYAXA	PV102641
ENERGYAXA CAPITAL GROUP	PV103173
ENERGYCORP	PV00283140
ENERGYLIFE ENGINEERING CONSULTANTS	PV00277065
ENERGYNET	PV6443
ENERGYPRO SYSTEMS	PV110808
ENERGYSAT TECHNOLOGY	PV00285863
ENERGYSOLVE INTERNATIONAL	PV13901
ENERGYTECH	
ENERGYZEN HOLDINGS	PV00224135
ENERSAVE	PV65675
ENERSENSE	PV00201658
ENERSOL	PV00211159
ENERTH  HOLDINGS	PV00212474
ENERTH LANKA	PV00211242
ENES BEE ELECTRO SYSTEM	PV00246450
ENES BIO ENERGY LANKA	PV122997
ENESCO	PV00245889
ENETLIVE ADVERTISEMENT	PV128202
ENEX AGENCIES	PV10002
ENEXE	PV18979
ENEXFO ENERGY SOLUTIONS	PV00257438
ENEXITE	PV00238392
ENEXT TECHNOLOGY	PV00210913
ENEZYNC SOLUTIONS	PV00274194
