name	registration_no
ENECO HOLDINGS	PV118567
ENEE'S BOOK CABIN	PV00287584
ENEGIX ENGINEERING	PV00211489
ENEMY CLOTHING	PV00295565
ENER GREEN	PV66111
ENERALD TRADING LANKA	PV121157
ENERCO CORPORATION	PV112954
ENERCON LANKA POWER DEVELOPMENT	PV3369
ENERDS INTERNATIONAL PTY	FC1209
ENERFAB	PV9883
ENERFAB BIOMASS	PV62493
ENERG 20	PV101952
ENERGEIA	PV82238
ENERGENT ONE	PV00272010
ENERGEON AMPARA POWER	PV61142
ENERGEON POWER	PV61143
ENERGERTIC CARVITA	PV94146
ENERGIE GESELLSCHAFT FUR HOCHSPANNUNGSANLAGENBAU GMBH & CO. KG	NF458
ENERGIZE CONSULTANCY SOUTH ASIA	PV119200
ENERGIZE SOLAR	PV00269479
ENERGIZER LANKA	PB1360
ENERGOPROJEKT HOLDING-JO STOCK COMPANY	NF377
ENERGX	
ENERGY  SAFE SOLUTIONS	PV00252926
ENERGY ALLEY	PV00217061
ENERGY ASIA	PV13513
ENERGY ASIA PACIFIC	PV00208794
ENERGY AUTOMART ENGINEERING	PV00236254
ENERGY AUTOMATION SYSTEMS	PV92529
ENERGY BEVERAGES	PV00200444
ENERGY CABS	PV00223903
ENERGY CONSORTIUM	PV00237886
ENERGY CRAFT	PV70649
ENERGY EQUIPMENT SUPPLIERS	PV00275431
ENERGY EVOLVED	PV119868
ENERGY FARADAY	PV00260315
ENERGY FLOW	PV103645
ENERGY GENERATORS	PV14444
ENERGY HUB	PV00291590
ENERGY KEY	PV00275530
ENERGY LAB	PV00257456
ENERGY LANKA HOLDINGS	PB4325
ENERGY LANKA TECHNOLOGIES	PV107359
ENERGY LOGISTICS	PV00240471
ENERGY MANAGEMENT INTERNATIONAL	PV94728
ENERGY MANAGEMENT SYSTEMS	PV15163
ENERGY MINING	PV00242934
ENERGY ONE	PV93578
ENERGY PLAN	PV67964
ENERGY PLUS	PV64209
ENERGY PLUS ELECTRICAL SOLUTION	PV129728
ENERGY POWER	PV00250047
ENERGY PROMOTERS & PARTNERS LANKA	PV115201
ENERGY QUANTUM	PV97579
ENERGY RECLAMATION	PV2173
ENERGY SAVINGS LANKA INTERNATIONAL	PV84148
ENERGY SOLUTIONS AND CONSTRUCTIONS	PV6114
ENERGY SOLUTIONS AND INVESTMENTS	PV115725
ENERGY SOLUTIONS LANKA	PV76089
ENERGY SUPPLY DEVELOPMENT	PV00266518
ENERGY TRADING	PV00293846
ENERGY TRUST	PV71950
ENERGY VITALITY	PV65960
ENERGY WAVE ENGINEERING	PV00284282
ENERGY WORK	PV3707
ENERGY WORLD INVESTMENT	PV00209996
ENERGY WORLD LANKA	PV66538
ENERGYAXA	PV102641
ENERGYAXA CAPITAL GROUP	PV103173
ENERGYCORP	PV00283140
ENERGYLINE INTERNATIONAL	PV5632
ENERGYLINE MARKETING	PV11589
ENERGYPRO SYSTEMS	PV110808
ENERGYSAT TECHNOLOGY	PV00285863
ENERGYSOLVE INTERNATIONAL	PV13901
ENERGYZEN HOLDINGS	PV00224135
ENERMO CORPORATION	PV100507
ENERSAVE	PV65675
ENERSENSE	PV00201658
ENERSOL	PV00211159
ENERTH  HOLDINGS	PV00212474
ENERTH LANKA	PV00211242
ENES BEE ELECTRO SYSTEM	PV00246450
ENES BIO ENERGY LANKA	PV122997
ENESCO	PV00245889
ENETLIVE ADVERTISEMENT	PV128202
ENEX AGENCIES	PV10002
ENEXE	PV18979
ENEXITE	PV00238392
ENEXPO INTERNATIONAL	PV102676
ENEXPO LANKA	PV89212
ENEZYNC SOLUTIONS	PV00274194
