name	registration_no
ENECO BIO FERTILIZER	PV118355
ENECO HOLDINGS	PV118567
ENERALD TRADING LANKA	PV121157
ENERCON INTERNATIONAL	PV20956
ENERCON LANKA POWER DEVELOPMENT	PV3369
ENERDS INTERNATIONAL PTY	FC1209
ENERFAB	PV9883
ENERFAB BIOMASS	PV62493
ENERFAB GREEN ENGINEERING	PV114903
ENERG 20	PV101952
ENERGEER	PV00276332
ENERGEIA	PV82238
ENERGENT ONE	PV00272010
ENERGEON AMPARA POWER	PV61142
ENERGEON POWER	PV61143
ENERGERTIC CARVITA	PV94146
ENERGIZE CONSULTANCY SOUTH ASIA	PV119200
ENERGIZE SOLAR	PV00269479
ENERGY  SAFE SOLUTIONS	PV00252926
ENERGY AND POWER DEVELOPMENT	PV12963
ENERGY AND WATER INTERNATIONAL FZE	FC00212798
ENERGY ASIA	PV13513
ENERGY ASIA PACIFIC	PV00208794
ENERGY AUTOMART ENGINEERING	PV00236254
ENERGY AUTOMATION SYSTEMS	PV92529
ENERGY CABS	PV00223903
ENERGY CAPITAL	PV69668
ENERGY COMMERCE B.V.	OC109
ENERGY CONSORTIUM	PV00237886
ENERGY CRAFT	PV70649
ENERGY DECK	PV00231873
ENERGY EFFICIENT LIGHTNING	PV67792
ENERGY EQUIPMENT SUPPLIERS	PV00275431
ENERGY EVOLVED	PV119868
ENERGY EYE SOLUTIONS	PV00242584
ENERGY FARADAY	PV00260315
ENERGY FLOW	PV103645
ENERGY GENERATORS	PV14444
ENERGY GENERATORS HOLDINGS	PB4728
ENERGY HUB	PV00291590
ENERGY KEY	PV00275530
ENERGY LAB	PV00257456
ENERGY LANKA HOLDINGS	PB4325
ENERGY LANKA TECHNOLOGIES	PV107359
ENERGY LINK	PV118325
ENERGY MANAGEMENT INTERNATIONAL	PV94728
ENERGY MANAGEMENT SYSTEMS	PV15163
ENERGY MINING	PV00242934
ENERGY ONE	PV93578
ENERGY OPTIONS	PV22197
ENERGY PLAN	PV67964
ENERGY PROMOTERS & PARTNERS LANKA	PV115201
ENERGY RECLAMATION	PV2173
ENERGY SAVING LIGHTING DEVICES . [N(PVS) 8881]	PV12554
ENERGY SAVINGS LANKA INTERNATIONAL	PV84148
ENERGY SERVICES & CONSULTANTS	PV00220823
ENERGY SMART	PV10551
ENERGY SOLUTIONS AND CONSTRUCTIONS	PV6114
ENERGY SOLUTIONS AND INVESTMENTS	PV115725
ENERGY SUPPLY DEVELOPMENT	PV00266518
ENERGY SURGE	PV00225534
ENERGY TRUST	PV71950
ENERGY VITALITY	PV65960
ENERGY WAVE ENGINEERING	PV00284282
ENERGY WORK	PV3707
ENERGY WORLD INVESTMENT	PV00209996
ENERGY WORLD LANKA	PV66538
ENERGYAXA CAPITAL GROUP	PV103173
ENERGYLINE INTERNATIONAL	PV5632
ENERGYLINE MARKETING	PV11589
ENERGYPRO SYSTEMS	PV110808
ENERGYSAT TECHNOLOGY	PV00285863
ENERGYSOLVE INTERNATIONAL	PV13901
ENERGYZEN HOLDINGS	PV00224135
ENERMO CORPORATION	PV100507
ENERSAVE	PV65675
ENERSENSE	PV00201658
ENERSOL	PV00211159
ENERTH  HOLDINGS	PV00212474
ENES BIO ENERGY LANKA	PV122997
ENESCO	PV00245889
ENEX AGENCIES	PV10002
ENEXE	PV18979
ENEXFO ENERGY SOLUTIONS	PV00257438
ENEXITE	PV00238392
ENEXPO INTERNATIONAL	PV102676
ENEXPO LANKA	PV89212
ENEZYNC SOLUTIONS	PV00274194
