name	registration_no
ENECO BIO FERTILIZER	PV118355
ENECO HOLDINGS	PV118567
ENEE'S BOOK CABIN	PV00287584
ENEGIX ENGINEERING	PV00211489
ENEMY CLOTHING	
ENER GREEN	PV66111
ENERCO CORPORATION	PV112954
ENERDS INTERNATIONAL PTY	FC1209
ENERFAB	PV9883
ENERFAB BIOMASS	PV62493
ENERFAB GREEN ENGINEERING	PV114903
ENERG 20	PV101952
ENERGEIA	PV82238
ENERGEON AMPARA POWER	PV61142
ENERGEON POWER	PV61143
ENERGIE GESELLSCHAFT FUR HOCHSPANNUNGSANLAGENBAU GMBH & CO. KG	NF458
ENERGIMA	PV67536
ENERGIZE CONSULTANCY SOUTH ASIA	PV119200
ENERGIZE SOLAR	PV00269479
ENERGIZER LANKA	PB1360
ENERGOPROJEKT HOLDING-JO STOCK COMPANY	NF377
ENERGY  SAFE SOLUTIONS	PV00252926
ENERGY ALLEY	PV00217061
ENERGY AND POWER DEVELOPMENT	PV12963
ENERGY AND WATER INTERNATIONAL FZE	FC00212798
ENERGY ASIA	PV13513
ENERGY AUTOMATION SYSTEMS	PV92529
ENERGY BACK OFFICE	PV00234955
ENERGY BEVERAGES	PV00200444
ENERGY COMMERCE B.V.	OC109
ENERGY CRAFT	PV70649
ENERGY DECK	PV00231873
ENERGY EFFICIENT LIGHTNING	PV67792
ENERGY EQUIPMENT SUPPLIERS	PV00275431
ENERGY FARADAY	PV00260315
ENERGY FLOW	PV103645
ENERGY FORCE	PV00261782
ENERGY FOURM	GL17
ENERGY GENERATORS	PV14444
ENERGY GROWTH	PV105685
ENERGY LAB	PV00257456
ENERGY LANKA HOLDINGS	PB4325
ENERGY LANKA TECHNOLOGIES	PV107359
ENERGY LINK	PV118325
ENERGY LOGISTICS	PV00240471
ENERGY MANAGEMENT INTERNATIONAL	PV94728
ENERGY MANAGEMENT SYSTEMS	PV15163
ENERGY MINING	PV00242934
ENERGY ONE	PV93578
ENERGY OPTIONS	PV22197
ENERGY PLAN	PV67964
ENERGY PLUS	PV64209
ENERGY PLUS ELECTRICAL SOLUTION	PV129728
ENERGY PUZZLE LANKA	PV97180
ENERGY QUANTUM	PV97579
ENERGY RECLAMATION	PV2173
ENERGY SAVING LIGHTING DEVICES . [N(PVS) 8881]	PV12554
ENERGY SAVINGS LANKA INTERNATIONAL	PV84148
ENERGY SMART	PV10551
ENERGY SOLUTIONS AND INVESTMENTS	PV115725
ENERGY SOLUTIONS LANKA	PV76089
ENERGY SURGE	PV00225534
ENERGY TRADING	
ENERGY TRUST	PV71950
ENERGY WAVE ENGINEERING	PV00284282
ENERGY WORK	PV3707
ENERGY WORLD LANKA	PV66538
ENERGYAXA	PV102641
ENERGYCORP	PV00283140
ENERGYLIFE ENGINEERING CONSULTANTS	PV00277065
ENERGYLINE MARKETING	PV11589
ENERGYPRO SYSTEMS	PV110808
ENERGYSAT TECHNOLOGY	PV00285863
ENERGYSOLVE INTERNATIONAL	PV13901
ENERGYZEN HOLDINGS	PV00224135
ENERMO CORPORATION	PV100507
ENERSAVE	PV65675
ENERSENSE	PV00201658
ENERSOL	PV00211159
ENES BEE ELECTRO SYSTEM	PV00246450
ENES BIO ENERGY LANKA	PV122997
ENESCO	PV00245889
ENEX AGENCIES	PV10002
ENEXE	PV18979
ENEXITE	PV00238392
ENEXT TECHNOLOGY	PV00210913
ENEZYNC SOLUTIONS	PV00274194
