name	registration_no
ENEGIX ENGINEERING	PV00211489
ENEMY CLOTHING	
ENER GREEN	PV66111
ENERCO CORPORATION	PV112954
ENERCON INTERNATIONAL	PV20956
ENERCON LANKA POWER DEVELOPMENT	PV3369
ENERFAB	PV9883
ENERFAB BIOMASS	PV62493
ENERGEER	PV00276332
ENERGEIA	PV82238
ENERGEON AMPARA POWER	PV61142
ENERGERTIC CARVITA	PV94146
ENERGIE GESELLSCHAFT FUR HOCHSPANNUNGSANLAGENBAU GMBH & CO. KG	NF458
ENERGILIFE LANKA	PV124643
ENERGIZE CONSULTANCY SOUTH ASIA	PV119200
ENERGOPROJEKT HOLDING-JO STOCK COMPANY	NF377
ENERGY  SAFE SOLUTIONS	PV00252926
ENERGY ALLEY	PV00217061
ENERGY AND WATER INTERNATIONAL FZE	FC00212798
ENERGY ASIA	PV13513
ENERGY ASIA PACIFIC	PV00208794
ENERGY AUTOMATION SYSTEMS	PV92529
ENERGY CABS	PV00223903
ENERGY CAPITAL	PV69668
ENERGY CRAFT	PV70649
ENERGY DECK	PV00231873
ENERGY EFFICIENT LIGHTNING	PV67792
ENERGY EQUIPMENT SUPPLIERS	PV00275431
ENERGY EVOLVED	PV119868
ENERGY EYE SOLUTIONS	PV00242584
ENERGY FARADAY	PV00260315
ENERGY FLOW	PV103645
ENERGY FORCE	PV00261782
ENERGY FOURM	GL17
ENERGY GENERATORS	PV14444
ENERGY GENERATORS HOLDINGS	PB4728
ENERGY GROWTH	PV105685
ENERGY KEY	PV00275530
ENERGY LANKA HOLDINGS	PB4325
ENERGY LANKA TECHNOLOGIES	PV107359
ENERGY LINK	PV118325
ENERGY LOGISTICS	PV00240471
ENERGY MANAGEMENT INTERNATIONAL	PV94728
ENERGY MINING	PV00242934
ENERGY ONE	PV93578
ENERGY PLAN	PV67964
ENERGY PLUS	PV64209
ENERGY PLUS ELECTRICAL SOLUTION	PV129728
ENERGY POWER	PV00250047
ENERGY PUZZLE LANKA	PV97180
ENERGY RECLAMATION	PV2173
ENERGY SAVINGS LANKA INTERNATIONAL	PV84148
ENERGY SERVICES & CONSULTANTS	PV00220823
ENERGY SMART	PV10551
ENERGY SOLUTIONS AND CONSTRUCTIONS	PV6114
ENERGY SOLUTIONS AND INVESTMENTS	PV115725
ENERGY SUPPLY DEVELOPMENT	PV00266518
ENERGY SURGE	PV00225534
ENERGY TRUST	PV71950
ENERGY VITALITY	PV65960
ENERGY WAVE ENGINEERING	PV00284282
ENERGY WORK	PV3707
ENERGY WORLD INVESTMENT	PV00209996
ENERGY WORLD LANKA	PV66538
ENERGYAXA CAPITAL GROUP	PV103173
ENERGYCORP	PV00283140
ENERGYLIFE ENGINEERING CONSULTANTS	PV00277065
ENERGYLINE INTERNATIONAL	PV5632
ENERGYLINE MARKETING	PV11589
ENERGYNET	PV6443
ENERGYPRO SYSTEMS	PV110808
ENERGYSOLVE INTERNATIONAL	PV13901
ENERMO CORPORATION	PV100507
ENERSAVE	PV65675
ENERSENSE	PV00201658
ENERSOL	PV00211159
ENERTH  HOLDINGS	PV00212474
ENERTH LANKA	PV00211242
ENES BEE ELECTRO SYSTEM	PV00246450
ENES BIO ENERGY LANKA	PV122997
ENESCO	PV00245889
ENEXE	PV18979
ENEXFO ENERGY SOLUTIONS	PV00257438
ENEXITE	PV00238392
ENEXPO INTERNATIONAL	PV102676
ENEXT TECHNOLOGY	PV00210913
ENEZYNC SOLUTIONS	PV00274194
