name	registration_no
ENECO BIO FERTILIZER	PV118355
ENECO HOLDINGS	PV118567
ENEGIX ENGINEERING	PV00211489
ENEMY CLOTHING	PV00295565
ENERCO CORPORATION	PV112954
ENERCON INTERNATIONAL	PV20956
ENERCON LANKA POWER DEVELOPMENT	PV3369
ENERDS INTERNATIONAL PTY	FC1209
ENERFAB	PV9883
ENERFAB BIOMASS	PV62493
ENERFAB GREEN ENGINEERING	PV114903
ENERG 20	PV101952
ENERG SUSTAINABLES	
ENERGEIA	PV82238
ENERGENT ONE	PV00272010
ENERGEON AMPARA POWER	PV61142
ENERGEON POWER	PV61143
ENERGERTIC CARVITA	PV94146
ENERGIE GESELLSCHAFT FUR HOCHSPANNUNGSANLAGENBAU GMBH & CO. KG	NF458
ENERGILIFE LANKA	PV124643
ENERGIZE CONSULTANCY SOUTH ASIA	PV119200
ENERGIZE SOLAR	PV00269479
ENERGIZER LANKA	PB1360
ENERGOPROJEKT HOLDING-JO STOCK COMPANY	NF377
ENERGX	PV00298655
ENERGY  SAFE SOLUTIONS	PV00252926
ENERGY ALLEY	PV00217061
ENERGY AND WATER INTERNATIONAL FZE	FC00212798
ENERGY ASIA	PV13513
ENERGY AUTOMART ENGINEERING	PV00236254
ENERGY AUTOMATION SYSTEMS	PV92529
ENERGY BACK OFFICE	PV00234955
ENERGY BEVERAGES	PV00200444
ENERGY CABS	PV00223903
ENERGY CAPITAL	PV69668
ENERGY COMMERCE B.V.	OC109
ENERGY CONSORTIUM	PV00237886
ENERGY DECK	PV00231873
ENERGY EFFICIENT LIGHTNING	PV67792
ENERGY EQUIPMENT SUPPLIERS	PV00275431
ENERGY EVOLVED	PV119868
ENERGY EYE SOLUTIONS	PV00242584
ENERGY FARADAY	PV00260315
ENERGY FIRST	PV00298210
ENERGY FLOW	PV103645
ENERGY FORCE	PV00261782
ENERGY FOURM	GL17
ENERGY GENERATORS HOLDINGS	PB4728
ENERGY HUB	PV00291590
ENERGY KEY	PV00275530
ENERGY LAB	PV00257456
ENERGY LANKA HOLDINGS	PB4325
ENERGY LANKA TECHNOLOGIES	PV107359
ENERGY LINK	PV118325
ENERGY LOGISTICS	PV00240471
ENERGY OPTIONS	PV22197
ENERGY PLAN	PV67964
ENERGY PLUS	PV64209
ENERGY PLUS ELECTRICAL SOLUTION	PV129728
ENERGY PORT	PV64686
ENERGY POWER	PV00250047
ENERGY PUZZLE LANKA	PV97180
ENERGY RECLAMATION	PV2173
ENERGY SAVING LIGHTING DEVICES . [N(PVS) 8881]	PV12554
ENERGY SAVINGS LANKA INTERNATIONAL	PV84148
ENERGY SERVICES & CONSULTANTS	PV00220823
ENERGY SMART	PV10551
ENERGY SOLUTIONS AND CONSTRUCTIONS	PV6114
ENERGY SOLUTIONS LANKA	PV76089
ENERGY SUPPLY DEVELOPMENT	PV00266518
ENERGY SURGE	PV00225534
ENERGY TRADING	PV00293846
ENERGY TRUST	PV71950
ENERGY VITALITY	PV65960
ENERGY WAVE ENGINEERING	PV00284282
ENERGY WORK	PV3707
ENERGY WORLD LANKA	PV66538
ENERGYAXA CAPITAL GROUP	PV103173
ENERGYCORP	PV00283140
ENERGYLINE INTERNATIONAL	PV5632
ENERGYLINE MARKETING	PV11589
ENERGYPRO SYSTEMS	PV110808
ENERGYSOLVE INTERNATIONAL	PV13901
ENERGYTECH	
ENERMO CORPORATION	PV100507
ENERSAVE	PV65675
ENERSOL	PV00211159
ENERTH  HOLDINGS	PV00212474
ENES BEE ELECTRO SYSTEM	PV00246450
ENES BIO ENERGY LANKA	PV122997
ENETLIVE ADVERTISEMENT	PV128202
ENEX AGENCIES	PV10002
ENEXFO ENERGY SOLUTIONS	PV00257438
ENEXITE	PV00238392
ENEXPO LANKA	PV89212
ENEXT TECHNOLOGY	PV00210913
ENEZYNC SOLUTIONS	PV00274194
