name	registration_no
ENECO BIO FERTILIZER	PV118355
ENEE'S BOOK CABIN	PV00287584
ENEGIX ENGINEERING	PV00211489
ENEMY CLOTHING	PV00295565
ENER GREEN	PV66111
ENERALD TRADING LANKA	PV121157
ENERCO CORPORATION	PV112954
ENERCON INTERNATIONAL	PV20956
ENERDS INTERNATIONAL PTY	FC1209
ENERFAB BIOMASS	PV62493
ENERFAB GREEN ENGINEERING	PV114903
ENERG 20	PV101952
ENERGENT ONE	PV00272010
ENERGEON AMPARA POWER	PV61142
ENERGEON POWER	PV61143
ENERGERTIC CARVITA	PV94146
ENERGIE GESELLSCHAFT FUR HOCHSPANNUNGSANLAGENBAU GMBH & CO. KG	NF458
ENERGIMA	PV67536
ENERGIZE CONSULTANCY SOUTH ASIA	PV119200
ENERGIZER LANKA	PB1360
ENERGOPROJEKT HOLDING-JO STOCK COMPANY	NF377
ENERGX	
ENERGY  SAFE SOLUTIONS	PV00252926
ENERGY ALLEY	PV00217061
ENERGY AND POWER DEVELOPMENT	PV12963
ENERGY AND WATER INTERNATIONAL FZE	FC00212798
ENERGY ASIA	PV13513
ENERGY ASIA PACIFIC	PV00208794
ENERGY AUTOMATION SYSTEMS	PV92529
ENERGY BEVERAGES	PV00200444
ENERGY CAPITAL	PV69668
ENERGY COMMERCE B.V.	OC109
ENERGY CONSORTIUM	PV00237886
ENERGY CRAFT	PV70649
ENERGY DECK	PV00231873
ENERGY EFFICIENT LIGHTNING	PV67792
ENERGY EQUIPMENT SUPPLIERS	PV00275431
ENERGY EVOLVED	PV119868
ENERGY EYE SOLUTIONS	PV00242584
ENERGY FARADAY	PV00260315
ENERGY FORCE	PV00261782
ENERGY GENERATORS	PV14444
ENERGY GROWTH	PV105685
ENERGY HUB	PV00291590
ENERGY KEY	PV00275530
ENERGY LAB	PV00257456
ENERGY LANKA HOLDINGS	PB4325
ENERGY LANKA TECHNOLOGIES	PV107359
ENERGY LINK	PV118325
ENERGY MANAGEMENT SYSTEMS	PV15163
ENERGY MINING	PV00242934
ENERGY ONE	PV93578
ENERGY OPTIONS	PV22197
ENERGY PLAN	PV67964
ENERGY PLUS ELECTRICAL SOLUTION	PV129728
ENERGY PORT	PV64686
ENERGY PROMOTERS & PARTNERS LANKA	PV115201
ENERGY QUANTUM	PV97579
ENERGY RECLAMATION	PV2173
ENERGY SAVING LIGHTING DEVICES . [N(PVS) 8881]	PV12554
ENERGY SERVICES & CONSULTANTS	PV00220823
ENERGY SOLUTIONS AND CONSTRUCTIONS	PV6114
ENERGY SOLUTIONS AND INVESTMENTS	PV115725
ENERGY SOLUTIONS LANKA	PV76089
ENERGY SUPPLY DEVELOPMENT	PV00266518
ENERGY SURGE	PV00225534
ENERGY TRADING	PV00293846
ENERGY TRUST	PV71950
ENERGY VITALITY	PV65960
ENERGY WAVE ENGINEERING	PV00284282
ENERGY WORK	PV3707
ENERGY WORLD LANKA	PV66538
ENERGYAXA CAPITAL GROUP	PV103173
ENERGYCORP	PV00283140
ENERGYLIFE ENGINEERING CONSULTANTS	PV00277065
ENERGYLINE INTERNATIONAL	PV5632
ENERGYNET	PV6443
ENERGYPRO SYSTEMS	PV110808
ENERGYSOLVE INTERNATIONAL	PV13901
ENERGYZEN HOLDINGS	PV00224135
ENERSAVE	PV65675
ENERSENSE	PV00201658
ENERSOL	PV00211159
ENERTH LANKA	PV00211242
ENES BEE ELECTRO SYSTEM	PV00246450
ENES BIO ENERGY LANKA	PV122997
ENESCO	PV00245889
ENETLIVE ADVERTISEMENT	PV128202
ENEX AGENCIES	PV10002
ENEXE	PV18979
ENEXFO ENERGY SOLUTIONS	PV00257438
ENEXITE	PV00238392
ENEXPO LANKA	PV89212
ENEXT TECHNOLOGY	PV00210913
ENEZYNC SOLUTIONS	PV00274194
